x,y,z,Frame
34.54251036515535,-3.042746579246017,-90.32780650678363,5
-12.388987540639148,33.41081745773188,-55.90417625005896,5
-8.937466577300876,36.74306122504309,-57.80269780272342,5
11.169089086861876,46.20976257682826,-51.97187713349949,5
17.78807616433752,44.07149303838977,-39.57950485260366,5
-11.669738693583566,19.337787328429407,-28.19974397857373,5
30.938402242774085,29.299990968661263,-31.18853236205817,5
28.10440517824336,39.700010756649675,-46.604918001194555,5
28.807750209891008,25.03374460387859,-83.48713611613977,5
42.48034657604003,-16.970805595310637,-70.52037472461967,5
30.615680413164366,-19.9392907942353,-88.65468294221502,5
38.99960465479805,-2.906817602956957,-46.53031643760407,5
45.820966927076846,-0.4407414009977683,-76.79117824311454,5
47.92456031003467,20.133540594169606,-65.41837952179384,5
25.63183543100155,-5.913426924379246,-89.90171376235216,5
13.228550437456718,11.604891560484099,-81.4122462543849,5
23.08417494267358,47.05418813824803,-58.62446835205356,5
29.35718157264646,-21.057067270838914,-80.7368379894319,5
42.326419777567565,-3.464473003108315,-82.74441563446211,5
34.0285249576444,19.840236727161688,-67.64525743037194,5
-1.9082227891010373,22.96955467764473,-23.387298505588877,5
-17.93781677355695,22.713278991348368,-42.46991696615474,5
-10.85867002696233,18.05336622748833,-24.806983618309832,5
0.4619262700187743,16.4351519375706,-18.842416677047435,5
-15.446309867114177,19.9768830361869,-25.836998467713542,5
-5.969265951401918,18.8328400985308,-15.251948155972066,5
-0.33649405212285927,15.364719762697984,-11.919567247179211,5
-2.473557378608646,6.041324585381391,-14.17057471927106,5
-15.196285148779916,11.756982975626427,-22.97980289958758,5
-21.582725078872492,11.789357940163725,-43.08611425534803,5
-3.727881150255663,5.4738106015580135,-29.170013505224023,5
-18.402040770500697,3.9461753862768454,-36.22534760349807,5
9.966500075540738,30.015484670388194,-22.4732789373902,5
24.16623929766201,15.680075704989692,-30.545230131228546,5
-14.671579048857497,1.8356762784618048,-24.196539134128077,5
41.22202960121544,33.38245434280787,-49.13885038638575,5
3.1787604634853115,18.622156511017007,-74.08285711208042,5
31.096525580620355,31.001306418601267,-65.52173290152939,5
37.732041269947175,3.486693859175582,-32.208450753707815,5
28.37960431514589,6.491816978892266,-80.99747831249816,5
41.624963556376294,-10.053053704265395,-55.94410487159993,5
44.221596383294425,6.260935860331971,-68.19731198351971,5
20.685771264107515,3.4768225955061673,-83.145036356353,5
36.54289157404616,6.818537622937079,-74.17737019561808,5
-4.223505139255718,28.722878877328917,-70.49881995632298,5
-18.88234309270245,20.630140621872314,-47.533397834339134,5
-12.55077447549925,27.781767327447472,-66.88057185330324,5
16.94616243178421,3.2225100628668533,-29.492674028038927,5
2.8520639924224653,7.199470988529611,-31.39784553152561,5
0.9997614280881271,43.27227597513784,-58.450024707519724,5
46.30016359063263,-8.188744397209222,-73.7171287728677,5
45.52440961377058,9.5271917289539,-51.88666660421169,5
16.88683406571183,36.97162482965609,-28.43558593234699,5
29.90659209025749,-13.579354887158514,-91.27799959489944,5
38.49392588131723,-13.084389060898824,-97.92784783634828,5
39.86608158115142,18.064163152210817,-43.375363819509204,5
47.01460238112185,-0.2928978364928371,-63.716451700222635,5
31.006478408551327,-21.1648533241171,-71.02622578612262,5
23.409765529812862,-14.005671950762926,-46.66258081647441,5
20.208612449900553,-4.687862454888457,-31.90230332533445,5
30.034182284624507,-16.210694168396337,-57.357891496462955,5
4.8385817354853655,25.848747780451582,-22.81531325688869,5
9.805655257520865,15.62269061243397,-29.704329545039343,5
-17.095204455729938,27.676912574213908,-50.33573779555222,5
-16.828469897124545,27.979222098357205,-57.24701876377366,5
20.451598910368382,30.243888977772052,-72.80986289599716,5
12.043614224012709,45.90475802593624,-65.10132918980256,5
41.53970615135085,-24.74946638439707,-81.09863807289511,5
41.2433469213823,-21.49990199825905,-91.55681053756486,5
49.40384949362793,-13.399771890095643,-86.1593360182977,5
-4.894458651130959,20.786513595111956,-67.79137168912023,5
-14.404467858004514,17.31463583226275,-57.98879811093462,5
-10.63927500690476,20.869551072608953,-64.3690584483831,5
-16.261367137889795,19.919081951597445,-60.885267295156986,5
-14.97022306643424,9.505305729890452,-51.33502142763475,5
-3.93161537258557,5.584587985547374,-37.024575720816664,5
-11.241986034308203,3.3201895606461607,-44.73682116741342,5
8.887119069279487,-2.7031390848138477,-36.34741009722961,5
3.365779398761589,5.225909518555084,-38.94578389766343,5
-3.8995206807175773,0.9689014791592262,-46.994526484232324,5
3.273488202395295,-1.3047973214145256,-49.719605971254616,5
-6.31659577228003,8.260655287480255,-56.23587072394477,5
-1.6816400731362338,2.9174213067370554,-58.35331706738237,5
-7.752765906397845,13.838216161648386,-60.963179965683466,5
-2.7170074402275963,11.032246602927128,-64.68421392023458,5
21.193327988344688,-11.688499435283287,-78.55028859611346,5
19.460304835487648,-4.111666786832637,-85.02724527096379,5
23.342141846134176,-15.94660136152104,-75.85844588642098,5
23.682292469684484,-7.743011020960687,-83.56415553113875,5
22.638112369770983,-16.683760060174084,-69.78781387498216,5
14.202829194406254,1.3621573405774179,-80.60962186235348,5
20.54787196186368,-15.48917972614475,-63.23332177760114,5
15.441802473274867,-12.438008025361468,-68.57520386529617,5
13.341742749436255,-8.971471194088412,-73.87387809302065,5
13.534751280364203,-4.1146146101250505,-77.27899674710574,5
7.513776383968125,8.453361292552168,-77.88492899249859,5
7.181432419920599,-5.219157193554257,-69.27945687976033,5
9.50757091374005,-9.553332802210905,-62.67402522092621,5
16.537836340908765,-13.989752633162858,-52.84495801358741,5
7.149128115204818,0.2275267251596659,-73.28647591219212,5
11.662669419904553,-8.108860506633432,-42.976522307063696,5
6.781831320451165,-6.2231965109939775,-54.282968301528456,5
3.018748355216708,-1.391462228886749,-64.1001012997188,5
3.43507467027591,6.113758008184633,-67.6762393331285,5
2.7768914275986494,15.074705872190965,-71.04092500923262,5
9.238633888981113,-22.01254597885542,-70.7146612191966,5
-29.54818058876982,0.9245858364464318,-48.83714819527724,5
-51.41212416408858,12.646592272526208,-74.6747474883649,5
-31.2245270564804,25.140650748726614,-69.525837968696,5
-52.51698940505797,1.406683699797,-82.63457386666165,5
1.581656919675775,-23.746927335551643,-49.176749358417865,5
-10.350912448873254,-16.49380865445751,-98.85714760267886,5
-23.630260184642225,25.795910284526887,-70.78878779170614,5
-13.554846301194413,-27.006716418340968,-57.85601217544686,5
-24.599170059777325,19.113398405480194,-58.013470840951655,5
-18.187597286047502,-14.548762106650303,-0.21862063671106569,5
0.35409736826172883,-9.647221227748728,0.12397902978993175,5
-5.072885278137523,0.6093326174379633,-8.924839630195285,5
-24.19616081556861,9.942932299394428,-49.94848334772022,5
-37.67256844301639,-16.76692104022995,-22.063790595927635,5
-7.480517691271346,-23.96718581896351,-24.621365533460153,5
-49.14084658612131,-4.420419231854888,-59.133926034819126,5
9.827945805586246,-23.508637353535033,-83.15172522459008,5
-37.20184621579517,-3.804702659545381,-51.824180963041606,5
-23.261472234104932,-3.4873107444819267,-4.580908841887958,5
-15.78349893914719,1.6810608751651415,-11.016156860916109,5
-33.87529063830573,-11.571376900834785,-40.663785314977936,5
-25.346342582535296,-23.72198673918261,-30.984655698773715,5
-24.296128759833053,-10.243441589875195,-1.9480043064910926,5
-9.565346384711871,-16.916251388855276,4.305704384975963,5
-0.7137975603697961,-0.983141878057508,-6.659881143170892,5
-41.961144377093596,-4.134976950002112,-91.58844580534863,5
-4.617084385600585,-22.636090217463988,-35.492393564295945,5
-18.897175167253526,-27.56542691504425,-43.14153490613972,5
-40.78172138062951,-29.02180561453098,-66.86495317682103,5
5.358270057590364,-23.390909259351815,-61.497451626993794,5
-4.6930298956362835,-27.251414320126283,-67.15754241380722,5
-32.20692599346561,-9.653473887252675,-95.7106414506173,5
-3.7829707598202456,-26.309626103097212,-87.39475528074188,5
-16.119031757176117,-31.255178972811564,-83.67598655118739,5
-19.30137982354347,-12.89171372369717,-99.77396171138527,5
-23.503224430449688,16.900842263789112,-55.015469480731966,5
3.0602955211650706,10.06681070263977,-87.26803749891032,5
9.656810641504809,2.3335574705391986,-91.1488052469317,5
-7.521780357787789,17.36377729064811,-79.91287294685463,5
-17.681197719528132,24.657039814139793,-77.50128723407335,5
15.389454278790113,-9.760537836781445,-96.82969753154411,5
-32.465956172131676,-34.00677827843101,-75.82490014563173,5
-24.31692252774317,6.962420589985365,-44.95498992445709,5
-23.321469146881448,-3.5407848477887014,-36.575155861795444,5
18.994000085249787,-23.525950018737806,-72.30054070159555,5
-60.89325066007605,-12.630865634636871,-72.33950138933105,5
10.64191188920571,-21.294351625871816,-47.15874541636169,5
-53.86517409413198,1.7804376871921423,-66.74756459417505,5
24.10449820448204,-25.190922827008254,-92.8756031901242,5
20.617019521447663,-25.1286482352876,-81.47663170684677,5
-49.224074926136204,-16.808876823404105,-84.71540652161805,5
7.069966128138594,-15.155243356323608,-33.83497622684216,5
-22.07700953372973,-22.548870284614093,-98.41344259973967,5
16.315622988621765,-21.13663015224949,-59.908915203257294,5
-9.391597018695386,-21.359210436885135,-98.66029326605441,5
-14.273581727507871,-4.56214409999652,-30.58366519857822,5
-40.47778215946784,-22.618008178503,-92.48715277740902,5
22.527004395212103,-18.96733135309081,-102.81127452792666,5
-0.9868537513124069,-0.0012401343060592044,-23.977373535021584,5
7.258831037110787,-9.250397851515059,-20.05733108812752,5
-26.471652537248698,23.69067663707117,-64.57735011306603,5
-24.60197935798846,22.757508450430347,-63.407067593226714,5
-17.75800938864139,15.97405392297541,-69.04952568933854,5
-20.624381344978335,11.442700001526113,-59.78170938723193,5
-14.558147060800193,14.973410913512764,-74.37511817366986,5
-22.417345163429008,16.54629707419998,-64.82738382054154,5
-20.28644143972545,4.219456897893385,-52.31778590619816,5
-19.69478887934091,-5.365017327199336,-42.00317387697795,5
-14.619830695840859,-7.876086279112562,-34.20620715510565,5
-6.7413636947482924,-9.312073499287076,-33.15351408791694,5
-0.9838697491566835,-12.44669664894276,-35.30619340451499,5
-12.639690397268183,-7.840825632840636,-47.96153073277923,5
-7.865269817701318,-12.386483751459552,-49.07175296303111,5
-15.574238777412052,0.9937207231388154,-57.598155099527744,5
-12.225926839831619,-3.454841505097262,-63.1230493888362,5
-15.959223907870022,7.453936735280421,-64.13465465859598,5
-11.339031052964248,4.102274633239026,-67.98453443150945,5
15.534183072178608,-5.997279245281511,-88.56958117014315,5
14.637517750882624,-21.65865413861836,-72.10047705304822,5
15.759207734433964,-16.008112323330444,-82.59241854627332,5
13.491579391025368,-20.99660211551891,-77.19126260818668,5
15.127727074373002,-12.401852539103979,-87.29991366695087,5
6.320539512878768,-2.954458715289743,-86.86184192986055,5
10.239203055574414,-20.103256707496616,-65.27111244805577,5
3.2205065432259454,-10.531703503492055,-84.88651375997615,5
4.897802743630696,-14.854304435423122,-77.66346578754772,5
7.37617604312703,-17.981991694042627,-71.43701751424057,5
-0.37882467260032077,3.5395700174684617,-82.77275670204466,5
-1.2955408516545417,-11.666861802750471,-72.37175285553609,5
1.7028002516070642,-17.309097843271555,-64.29430475135963,5
