x,y,z,Frame
36.97421802251904,-2.569868123308548,-95.4438356648189,18
-10.775491701664485,33.97886318095496,-50.67753945035099,18
-7.665720019570569,36.79665965408755,-52.14391618099949,18
13.552234868528267,45.642102570115235,-45.92887033183759,18
19.15650541348991,42.64566937343924,-35.447820368704164,18
-11.333310884332683,19.81999290041423,-24.73460241415183,18
39.37821290261577,30.270200090815457,-23.657848199374797,18
33.04045731038064,38.641753390915106,-41.34900093516829,18
29.325527095330774,18.1442832112012,-84.25073687702869,18
44.872858804565446,-19.27089520150564,-69.62789357046951,18
26.493555925903255,-23.43928005720955,-93.65155586455575,18
41.91194370839012,-4.512047288730214,-42.81782976353173,18
48.35609300818223,-1.079290527721324,-77.15465893942019,18
50.012861762616645,19.134591387367102,-62.89974222916466,18
23.852191667261295,-7.508760973925741,-96.76615921538654,18
11.962620157876628,13.555566206815577,-85.87743663443696,18
23.31800588860567,46.21372984887972,-53.558081141261106,18
26.79930889832902,-24.71570395640952,-82.98140868257828,18
43.63258902930536,-4.740287140443428,-86.36902756677819,18
37.7906934860415,23.772187680802865,-69.73455457355728,18
-1.1692772347808562,21.88996415428516,-18.75356968349994,18
-17.745100041605237,24.838319365063036,-40.64266008283235,18
-11.314392142263648,17.827590471599944,-23.03046157658624,18
1.7782888370263203,13.632753745715794,-14.537806777702219,18
-19.0747372761552,18.666674914351052,-26.76679788041695,18
-7.516450445765015,17.885601573914023,-14.466146745260541,18
0.09614775211069763,12.733251020017152,-10.048459261745782,18
-1.9930889261907314,2.200631739057922,-12.702630427364667,18
-17.175003668934703,8.315457047204731,-24.97233527995236,18
-23.144292493968177,11.308715066937964,-41.10231516678474,18
-4.043740402286215,2.918929369923219,-22.85204273646783,18
-19.21810381956728,2.5369844849997607,-34.41540946709031,18
12.339949481844359,30.147023039365354,-19.27035624800162,18
28.65144858443053,15.733467799055692,-16.080573201729116,18
-15.316429405705692,-2.307957613297333,-25.309005418483466,18
42.26451783432419,33.11288277466549,-47.9616153489133,18
4.334207311067437,19.928639285115718,-79.4878096008855,18
34.79310915324158,30.212897225908584,-63.24369008877445,18
41.72169941765279,-0.6541233571589407,-29.11443582095216,18
28.553225984151066,5.913089648789151,-85.59257522762672,18
43.814443381937934,-13.067123671037185,-56.31131150951235,18
48.060283180767485,6.147874476004327,-69.17197839787116,18
20.67905424869324,1.4557038221283314,-90.3565527820597,18
38.760205152904625,7.140917639628771,-79.62835685559612,18
-7.837960585919677,29.213792730495523,-72.11647185457028,18
-20.03900393772922,22.48964131128071,-44.57128134776301,18
-14.77084029204585,27.620268735920607,-66.90236567808823,18
18.099204639851287,4.609721585008702,-23.161701464156945,18
5.376610020767399,5.750516053087273,-23.331390290280662,18
1.1655454536315129,42.2851660498122,-53.583460757575295,18
49.08841438980488,-10.932061507618384,-74.14155435460526,18
50.845918361187906,9.251502950814013,-48.236858503484946,18
18.41671647704247,35.698773292391635,-22.537263298356418,18
25.578973108665995,-16.889534339909606,-98.15643563198142,18
37.73451113714916,-16.28893046051381,-102.7682790821424,18
45.07332951899231,16.163594565802462,-37.91530283715471,18
49.891885770080826,-0.27582136470086105,-65.24200806015959,18
30.1215846207232,-21.77201110891997,-71.7869167251042,18
26.903588338818743,-15.765196786492856,-44.53787686555385,18
24.765830876413666,-9.407388682174945,-23.959345266622734,18
30.935583074883937,-18.659931863180827,-56.260072099862676,18
6.358649060196907,24.86473129590716,-17.286247344543845,18
13.478357605167458,13.951631833129007,-21.23116989475511,18
-14.435226436940567,29.749654652432305,-46.28099791299477,18
-17.74903731290679,28.46385354506152,-54.21377757981896,18
19.410172495881266,32.1047461826743,-74.31219258105436,18
12.783644380132008,44.981652992202385,-65.3660147095909,18
39.970359119853484,-27.17539271239502,-83.23552623808462,18
39.80404060357338,-21.50565147052766,-94.16498827574566,18
49.441500107300726,-14.867168692624578,-89.84138031066719,18
-8.494516703329264,19.28385877287473,-69.38507376666854,18
-17.45405551225008,16.020749959106137,-55.80150506839895,18
-13.460167616524885,20.375715416375364,-63.87625863096612,18
-19.293278320466317,19.553086979241872,-60.16304002230382,18
-18.02872228575679,8.354201627436257,-49.784056984493766,18
-6.120208145218023,2.1728888478877937,-33.13119153029584,18
-13.836731806547661,1.6763500705815577,-41.66263681694487,18
8.884913515654702,-5.291603862623523,-30.433260816822354,18
1.52988185499544,1.5092271910273283,-32.46320306101738,18
-5.438892320143668,-0.6333959766625075,-44.04269085098306,18
-0.7109183399485665,-2.491272651715854,-48.05364171390358,18
-10.124216304352807,6.313803813625731,-54.996905954581315,18
-4.602366143872924,1.1740936140118037,-58.09630508711243,18
-11.52270854425264,12.503751756660174,-60.536658713511834,18
-6.2673716202157355,9.388478787077878,-65.51012647140892,18
17.624325822159406,-15.565727655048772,-82.23465300784,18
17.96814425685077,-6.259495235965486,-90.31128554217331,18
19.384080422691625,-18.472938553731602,-78.1639489462848,18
17.63866440748783,-10.334906905201482,-87.24771258460626,18
21.69542252194251,-19.25910486939745,-71.06139622447444,18
12.4426289162287,-0.4094184095335928,-84.6070059123935,18
19.3530224610341,-17.25269090054457,-64.41375095814243,18
12.865765153471921,-15.206229150799643,-70.08365871828549,18
9.832824791481096,-11.410897561569879,-75.9986869957502,18
9.793563313042062,-6.523058803690796,-81.85604613757248,18
4.235931906120737,5.115314226821531,-80.11153389179458,18
2.236562266427938,-8.099257020543057,-69.57906406497929,18
6.209598555713208,-13.342390383305894,-61.120197607238225,18
15.41968188928644,-15.408151518258965,-50.96473243326938,18
3.1741613828220108,-1.6128688948278957,-74.62086720182715,18
10.792398939524105,-9.272256631692745,-40.86693455465472,18
3.17586365136361,-8.212685953750713,-52.88163449659519,18
-1.1675541035200383,-3.25043191009932,-64.1640889351777,18
-0.47871847532716727,3.2563581802139256,-68.90074767151502,18
-1.2665602357112902,13.999670000682594,-73.40944177629764,18
6.665525298063996,-24.344441712882585,-71.42970451900187,18
-34.058784976888326,0.9907098255509503,-48.1115922805599,18
-56.39185352040528,15.78060657264697,-70.66593089440936,18
-33.14997934549838,25.65686173066929,-68.03602790857731,18
-61.59291236584539,2.2418080497422097,-81.9469479690271,18
1.5857687686454698,-24.757963982782986,-47.053105982673756,18
-16.57750417242057,-21.585465134123712,-102.88849352054963,18
-25.063298543348182,24.277213582981048,-70.40775355548976,18
-16.347574304205356,-28.45481124931063,-56.51445521736096,18
-27.221946655101757,19.210002788967536,-56.50280226930377,18
-18.45894064151589,-10.882572143577345,5.268680510931949,18
-2.2312075875705095,-7.537618309408431,5.7811577266531655,18
-7.256983298901945,0.5234994995464222,-1.9623899567184828,18
-28.32019785478081,9.645485603862564,-50.09860062744341,18
-41.18991665183286,-18.511187169798525,-22.117904240735164,18
-8.680641649204853,-25.143220723077064,-18.652317510733003,18
-54.718361659264076,-1.5053702822008135,-56.95420877792399,18
3.3700833526323875,-25.142685532212333,-84.46373553190219,18
-42.03040586090743,-2.082590793205939,-49.442212816202,18
-21.323697277762008,-3.719712007069576,0.042541517655347104,18
-16.292087274302308,0.4173150341512803,-3.3730153644670082,18
-39.48507171083891,-12.824303854285299,-37.2451467118773,18
