x,y,z,Frame
34.0155059334265,-5.985681876401313,-90.75905080939589,11
-7.890834777887224,32.324058580292984,-57.21390271781349,11
-3.8911032602331734,34.98809675336968,-58.61993004274963,11
14.832759509016087,42.095586160884004,-52.447130108897504,11
21.151253412837043,39.79506241448667,-42.23667958824126,11
-8.573028085272849,17.478257669797955,-30.645929410431,11
31.68707755855597,22.763068555083972,-36.75718590772352,11
26.93317668867018,28.99193711532715,-47.04871346584861,11
28.63878412835686,16.950218564867896,-81.2577145271789,11
41.058726853808174,-14.54800624733584,-71.01016183299805,11
29.45060557964453,-17.641926163705207,-87.77596132325169,11
39.60121786530048,-3.2913069208731613,-47.32756040955951,11
43.700321149447966,-2.778492067801409,-75.55653270242881,11
43.378112749865785,14.984658462429312,-61.63364075642347,11
25.887209494969763,-7.678389947356723,-91.88568362804126,11
14.414242881215403,7.85371496416397,-80.9672287193368,11
23.88733818032574,39.284916131275835,-57.95865099470583,11
27.990451691357194,-19.374596741041092,-80.39724078489844,11
38.83880066636555,-4.758742599739421,-82.14879201890243,11
32.52111147065734,15.88026717689086,-68.83587596218,11
2.383694131890672,19.767907080714604,-24.95967181157335,11
-14.438055481961534,21.08051495255058,-43.856202652222954,11
-8.019017763800143,15.495196680494109,-28.050730698080667,11
4.653978158676458,12.199529906901912,-20.7534375608333,11
-14.556511752837412,16.42042295367078,-31.447183814682145,11
-4.500218719231599,16.287737003136918,-19.63099057552266,11
3.0899179359684963,12.111334764635764,-16.038343210928048,11
0.7029128114137725,1.9254375613060708,-17.927618662483578,11
-12.279957914373849,6.921407174141289,-29.41719418544261,11
-16.665573624102464,8.105942024773059,-45.37292928561487,11
-2.2971418916266995,1.6496043797310165,-27.13078383941747,11
-12.742039600702702,-0.4400620446627399,-38.592626369300916,11
12.716742139859495,25.892761805938477,-25.3078107533571,11
22.553096404294905,13.225458680391075,-37.09484309934558,11
-9.382728541954155,-3.5332482094459112,-29.948823394352576,11
35.888367500451714,25.025425203997635,-51.411180377828614,11
6.99562821515805,17.106530267347313,-74.63314231157935,11
26.744880210131967,26.38195063356352,-58.455195862655025,11
36.43644126481101,0.8138104456573421,-27.25514160599122,11
27.290748977819167,-0.585974286808054,-79.85915980582735,11
39.64760962849761,-12.60101840244495,-58.51992392093291,11
41.30342705444436,3.8066150839151756,-68.82327249836109,11
21.238331119382803,-0.6823442335782679,-83.83460953019853,11
34.27498931046006,3.0051281838629627,-73.79538400404302,11
0.5226071043645902,21.213438452011054,-69.68888636315002,11
-15.342189087218498,19.02039199636859,-48.42588764755345,11
-8.33413149771939,23.30075694808224,-67.17572465783945,11
14.730220980683622,4.898994062310802,-30.814456500144793,11
2.5342998366888807,2.965706572207484,-25.61992376476586,11
4.215720011883204,39.88814449909877,-59.0416346535652,11
43.191886466760224,-10.160257695000048,-73.39743393278665,11
41.96288203768064,6.149751281435172,-53.33324262068437,11
