x,y,z,Frame
36.68840843975178,-2.185933169371905,-93.77205851658627,3
-12.982857637929992,36.03036392752234,-53.94087785394459,3
-9.779740744214196,39.245049433915185,-55.8102792797831,3
10.809747851925282,48.964131029725046,-49.51645134960438,3
18.282813740095644,46.543753688026136,-37.81900645912416,3
-12.150283645655781,21.251473159796017,-25.656065930474668,3
37.18268098197209,30.314914226943166,-30.076214704194996,3
33.75472285016694,42.3011547217665,-43.922788361978235,3
26.049618160133512,26.640882056261304,-84.52317248507407,3
44.70527836396824,-18.074658114935584,-71.79902972928562,3
28.252646551648496,-23.087784902691354,-92.25832743681012,3
40.759486886094834,-3.5392291970388015,-44.29756667807928,3
47.72167261236625,-0.3380266945078712,-78.82177371495271,3
48.964083724591845,19.759704623360864,-64.2331045297299,3
25.392346022297207,-6.365179751946704,-94.91621264156885,3
11.168340667041276,11.920064403737056,-84.96518769517846,3
22.84736783174267,48.90428003911177,-55.34186160925459,3
28.60381474253771,-25.678882628031893,-83.31968222087635,3
41.67300122601898,-1.0181121248487461,-86.21413116098408,3
38.787249041167165,22.190245017672364,-72.26394069121825,3
-1.6802964272608,24.76850714519877,-21.524670984793634,3
-18.532517086564365,24.84010412243003,-40.36417339206935,3
-11.667755310149087,20.327815934618503,-22.209116192823206,3
0.32374277101305726,17.954706359653752,-16.77471679715499,3
-17.069652929258737,20.988542379385017,-24.11691485141935,3
-7.21759802330348,20.361541149010844,-13.31311182164123,3
-1.0861049215416212,16.87119514184707,-10.259673370703744,3
-3.867207968587443,7.08743918613791,-11.714361021300945,3
-16.2845096883714,12.698968661395941,-21.1076865059858,3
-22.754227608198118,12.474423906658746,-40.708432993094746,3
-5.064192345672169,6.680886256269632,-24.29788057311069,3
-19.391916684239057,6.097330892824003,-33.93585307448254,3
11.78297821727437,33.6985382002055,-21.51548216177534,3
26.53483109275834,14.51293558175618,-23.286763767622496,3
-16.11112959554939,2.910810827541619,-22.255376235140844,3
41.69268781371905,36.115751683597104,-50.25296748810567,3
2.123764169550464,22.009829573472235,-76.28294857027227,3
32.26254063473969,34.6224479700426,-64.35515279649239,3
39.19239105621021,3.6093782840286797,-32.856115124152026,3
31.638681640045515,5.357122926229068,-85.8937577616282,3
42.439095685469255,-11.233938689450234,-60.668728082988366,3
46.817276254895006,8.546866500580437,-69.22004393899726,3
21.262610045871998,2.994919263195417,-87.71651288166795,3
40.41086927444063,9.78706412353175,-78.46043161407488,3
-6.484106789848919,30.919760603463672,-71.38202225643074,3
-19.86588153496965,22.442755410947388,-45.201166070856985,3
-12.865627222977418,29.42955508687107,-67.80112579722486,3
19.2255818052698,4.321847383728035,-25.983737977243134,3
4.41101684241787,8.330009621560988,-25.598482965888344,3
0.7077934573389238,46.05215942743548,-56.608878338209955,3
46.38693482444062,-8.70724263348931,-76.26838533000551,3
48.32835827718707,11.045515603954827,-53.49444255732108,3
16.25885110880011,37.76218987799046,-24.126465388002913,3
28.130809157987265,-16.097679011264077,-96.58423277273225,3
39.61730348386837,-14.81917241622171,-103.68254550258958,3
43.982093046610515,19.092254314431546,-40.316346325997735,3
48.71055252586618,-0.3138953935465648,-64.85747810533928,3
30.733670296363584,-22.164468933611925,-71.94202901495005,3
25.661334452655947,-15.799355573169061,-45.99407040559071,3
23.06626765867008,-7.1847659269758175,-27.781854344602056,3
31.110429561456353,-17.920246152263115,-57.93670645692691,3
4.5102064447069,26.93887882942069,-19.688890630256466,3
12.35490867602476,15.414138128361156,-25.056898013308547,3
-17.83699177095934,29.930451677146298,-48.02915973320034,3
-18.259375454062624,29.45746232478374,-55.729299083258205,3
21.668907776076583,31.944243524918843,-76.09448811128125,3
11.608507938428234,47.26474618851589,-65.67788273932125,3
41.580759001021825,-26.360434497138897,-82.971553638466,3
39.47604137798023,-21.574937251679042,-93.68721420383561,3
48.84290474668368,-13.864750808112854,-89.2653701491328,3
-6.970895089728363,21.65041268879537,-68.54494507983021,3
-16.910252074267735,18.10850403604813,-57.80136629640531,3
-12.473451413294628,22.639461157532896,-64.34688065882897,3
-17.853106481507876,21.864720529794344,-60.93034754620594,3
-17.45057969168605,10.882517508314043,-50.228713220182534,3
-5.958020163536996,5.3425354483012315,-33.7587663269053,3
-13.268259440047254,4.330944380598805,-42.08597126371867,3
7.2392655561697286,-4.995130107579089,-33.88957919705982,3
2.5464458715578573,4.4659546193149895,-36.44657627735049,3
-6.1476241398483085,1.0631917922734637,-45.53605010820668,3
-0.6488504119704892,-4.030639806847638,-47.782533583339095,3
-9.399062863100095,8.154322337827905,-55.957370501839975,3
-4.74389741968684,3.404249295489053,-57.55934996881968,3
-10.507069278313406,14.374292092096306,-61.32696524561811,3
-4.666170313485983,11.327421411176134,-65.65724878827865,3
19.126720418496227,-14.960221616181979,-81.67018074189713,3
19.36534724961192,-4.860529257357653,-88.32940630762361,3
21.412180310353456,-18.71099208290801,-77.83838012556305,3
20.62370361068852,-8.728587142560462,-86.93902090472204,3
21.772112054915727,-19.714081655987844,-70.90147502451923,3
13.80255009802788,0.4627488843313933,-83.62015748025124,3
19.461345201465193,-18.496564022780152,-64.25932159758749,3
13.734011630301728,-15.346398148372124,-69.71140095069782,3
11.179117667689265,-10.639896806509938,-75.59175422244215,3
11.467437065171215,-6.345298769585455,-80.33118228050223,3
6.947780274166486,7.186292915986902,-80.47466545409911,3
3.7349097991828835,-6.272433817630313,-70.06986336083123,3
7.114066765497376,-12.487444816030942,-62.02017039280777,3
14.624232288200945,-15.475348180468027,-51.073514792179694,3
3.721100586788996,0.16447101871222905,-76.24984336180312,3
10.263057575907544,-10.499783093929858,-40.73476451089252,3
3.788197835271323,-8.238597922025049,-53.38346153714639,3
-0.49102048396558545,-2.436920131697055,-64.3091133189593,3
-0.05958801849001934,5.293133511830506,-69.28765056554313,3
0.03225283566014967,15.141588538565287,-72.5307155060741,3
8.157309973295389,-23.534344544006306,-71.46074441923719,3
-35.60046564265986,-2.549173372239344,-45.56031890056044,3
-63.8822839927675,16.4272754955929,-72.82667347961039,3
-34.484714140465655,30.017538750645894,-70.6010409400927,3
-58.93899934625656,3.6664975938003685,-81.4446527300327,3
1.0464830844779085,-24.422362295084923,-49.27747348857374,3
-14.534265227312979,-19.09320174939426,-101.30826242584591,3
-24.198233152702617,28.606956342453515,-72.13959017158702,3
-15.431290475107062,-29.157727740461596,-57.42486370367671,3
-25.81178183742032,21.257208178763854,-58.32316062100853,3
-18.89686383299965,-13.97336480676055,1.3920833400251638,3
1.77487387253869,-8.57339067532241,1.488367294103809,3
-5.434341101640223,2.4017161480960465,-7.950761866042978,3
-27.397857051418974,8.765053924746464,-48.68372761779927,3
-43.29136758175439,-18.273342162815414,-16.963521597176072,3
-7.0602656978150256,-25.429076629582536,-21.803585776441743,3
-61.28601315728383,-4.602654112819384,-56.359399974945326,3
7.910865452670401,-24.455009587557427,-84.50529546194022,3
-48.00666214376299,-6.406750421662663,-47.821381585271034,3
-25.132775728213105,-1.0979571495667388,-0.975662008219584,3
-16.91685705727764,4.216130709138019,-9.587447742423933,3
-42.225152288910145,-11.532137801100859,-35.87546156729962,3
-27.375660514634486,-24.16133221667385,-29.77880712738386,3
-26.084941447718172,-9.254760661720079,0.0628038223440268,3
-9.6397993518599,-16.11712050906202,4.834179106540102,3
-0.15851145560130017,-0.34565551881884327,-4.009109675011433,3
-52.29552547791466,-4.950204145543942,-91.82859484384679,3
-5.269407624653985,-22.098859364304197,-36.083411778617645,3
-20.331643273818102,-29.073168152994057,-43.559536857571274,3
-48.802896951741936,-29.231929972970516,-66.4158512626496,3
4.353203854626994,-24.74326824718878,-61.790857360171536,3
-6.5062383274933415,-28.98063373400178,-67.61180485073919,3
-35.83280134277097,-10.356795631890206,-98.83774603374728,3
-6.525459319638131,-26.408451234873727,-89.64851833787536,3
-19.815410078198546,-32.88747243475282,-86.7690739168558,3
-22.16887302060237,-14.325305089321194,-102.24211584935948,3
-23.578332148922314,18.996210728818888,-55.31600898645891,3
0.9791998271631414,9.949053476229224,-88.51741118403535,3
8.055613761677899,3.312972094860542,-93.81345129984868,3
-9.659354376737578,17.987434527996893,-80.0088412271643,3
-18.332858171046347,28.367652185665836,-77.47223566653511,3
13.487706401172549,-9.410515868327584,-101.00378046434729,3
-37.0819874042065,-34.17797553326719,-75.32388012783167,3
-26.71883700502996,6.559280747520446,-43.39163152818107,3
-24.799015830872296,-2.2390780181166354,-35.412364264787044,3
17.880352041194413,-24.973584241484204,-73.55161232205265,3
-69.3231792983271,-14.002258413886393,-72.43273310798824,3
9.586717704818419,-21.857668907447913,-47.157460276593184,3
-67.91590665285133,3.2340167843343615,-63.88200194507071,3
22.94026098303563,-26.878417009996102,-95.94988289686688,3
19.10417744626223,-26.921110064083415,-85.03469990442261,3
-55.65319439117243,-15.916875978033048,-83.1006720062214,3
