x,y,z,Frame
35.4292593809458,-2.3458022778400593,-91.019619511557,4
-12.70068805696964,34.5472568868576,-55.27629275056708,4
-8.620799501985836,38.3896276611736,-57.50302013966788,4
12.14057556643873,47.74811136784396,-50.01753985338226,4
17.070210255644717,45.693960916126734,-40.21182383479421,4
-13.147551361275834,20.286064086214488,-28.451788557549758,4
34.041174258223904,29.889860768548992,-31.86544415415623,4
30.258626871507794,42.15974765563919,-43.9184422705647,4
27.170366581857,24.240155105035466,-82.81150248655256,4
42.98644544276081,-16.30761402019945,-68.58676069514736,4
29.32728721500199,-21.232278797001985,-90.93990812225645,4
40.43957960916211,-3.158250716383546,-46.16010152496794,4
47.59039479385616,-0.9179244035039344,-76.7015346097713,4
47.91098504625384,20.296215398167497,-62.68940024372603,4
24.93944020249124,-5.653760478937908,-93.07255929217136,4
12.968697872328004,12.173523027870985,-83.54047331424094,4
22.46426391987963,48.38312277494925,-57.70032631242934,4
29.197121889845818,-23.249204956164153,-81.82696581704093,4
42.914514814925425,-1.8246481509045944,-84.27866502211297,4
37.055186015348944,22.93122468191217,-71.27449126469674,4
-2.2350073108560675,23.45143345401736,-23.046433948136883,4
-18.53903720651649,23.722861163119255,-42.663391846226745,4
-12.209635150510477,18.515435324008724,-25.216344590150246,4
1.1891125451896725,16.74312772696621,-17.924355592407473,4
-16.260615497788308,19.730743063124333,-25.331800757266826,4
-8.153493361715821,19.22717668828038,-15.345985972044463,4
-0.3839050179374265,16.490580561483124,-11.204328019393488,4
-3.4729725603149793,7.289677041387965,-13.18113192551776,4
-15.655142986881257,12.08618323983878,-22.06778844623085,4
-21.887093522276913,12.264534335010401,-41.84720327080614,4
-5.126519529551852,6.172076991317872,-26.395067647141662,4
-18.802154748828215,5.38819254168644,-35.04132372060922,4
9.517271051081797,31.275882141747186,-22.29550887220634,4
25.27086696373184,15.269916037994488,-26.503794746653867,4
-15.432629442215323,2.838953136069213,-23.542961005558865,4
41.573472911822066,33.59884569255978,-50.391575319589535,4
2.1671176242114694,21.789624621436353,-74.67626407573962,4
30.43778675727759,35.117186900355804,-61.796259370359536,4
38.14367450752329,4.691343728914604,-32.37665235328161,4
