x,y,z,Frame
32.68475183292814,-4.997902418249715,-87.46566315496031,10
-8.153219093195665,31.294255235913393,-56.868820684994084,10
-4.979455251025838,33.73216903689208,-58.585240689474396,10
13.697744817800693,40.30495959260475,-53.32939525122256,10
19.588726167020607,39.427462941348814,-44.802580355875385,10
-8.339298113939138,18.649766598694164,-30.399120328503514,10
31.093217995364885,23.65712676195921,-36.66752863497219,10
26.354226860221534,28.321657502169256,-48.46192755987368,10
27.118299187157657,15.334495567739332,-81.48916589896807,10
39.03845784056629,-14.584278337102415,-67.20170713258298,10
29.027107364378722,-16.870721139091405,-86.09976984650032,10
36.351953274942076,-4.078664658923904,-43.57218343491491,10
43.31180621204635,-2.2122991188602814,-74.5334112275021,10
42.356297184812504,14.429353213267188,-63.79464511591126,10
26.308943116399615,-7.496602825387612,-90.14988319873949,10
13.266401108851351,7.310543665415749,-80.47559973955396,10
24.838542231658014,38.697963023423526,-60.53876857025431,10
26.905407827773825,-17.497593888477542,-78.06091288454746,10
39.65755391805453,-5.347612736475019,-82.60729530351082,10
32.320778542487794,19.34055301942627,-71.38819394922369,10
-0.18008981477339686,20.35184716728667,-26.28585426282962,10
-14.998057060510083,21.60513853432956,-44.33012931130391,10
-8.184889013578559,16.73495369995971,-27.72026944728612,10
3.44160273955807,13.419564237405632,-20.142248649166305,10
-15.052842196556243,17.490716527060737,-30.79229604318765,10
-4.56902706133738,17.773743028011776,-18.35078198549807,10
2.8096642556894014,13.036181618267106,-14.818321933014172,10
1.2622016571459376,3.4438600442823173,-16.675781465756092,10
-12.68880754410478,7.96199547352127,-29.129591342656774,10
-17.002085210307545,9.008179995925373,-44.969000650816206,10
-2.3628173626352833,2.9743729072524117,-26.90131030132017,10
-12.956369874005427,0.32343404768644785,-38.37151509777608,10
12.890611267399732,27.48593089687269,-27.378718681289147,10
20.078854296844277,13.409015107013554,-38.18115334784397,10
-9.017220421130286,-2.51366983035015,-29.566725155923617,10
35.70679591750357,26.986450353636585,-52.17138951399962,10
7.622524953913883,13.620029657977144,-73.87255282162475,10
26.662140544286995,23.99061877955628,-60.5842047883371,10
34.2618325172476,3.310947229149338,-30.775395221946777,10
27.81434938241916,-0.3903971657867087,-79.41407508907685,10
37.57365194403839,-10.116944690248436,-54.39471033941356,10
41.02148344720765,5.388870122452649,-66.90987758766695,10
21.92692261299602,-1.122172094788065,-83.24801938135893,10
32.54526271820467,3.651443043915281,-70.93186235503781,10
-2.6839595877386344,20.845350666573566,-70.72214031663216,10
-15.883102300970126,19.56377948836266,-48.326227170442664,10
-9.76545761231644,22.7226903768761,-67.21672328369266,10
13.296272805502687,5.274651535215792,-31.000437433864068,10
2.056916204625831,4.339306539957251,-24.98128317304579,10
3.889183746423649,38.42466623567359,-59.28122872181849,10
42.430069736170395,-9.314588762087455,-72.08452871286231,10
40.57514668510227,7.688379977950889,-54.24241654271755,10
18.565790825488506,30.51835176883139,-29.488083492972237,10
29.33520833400923,-13.264856415457869,-89.30321333875945,10
37.28590457522729,-15.79178104757772,-95.36711719162473,10
36.02441014365729,16.35459717455961,-45.41697422765002,10
41.794120843856206,0.5723543165989885,-60.700699906880175,10
28.221678287007432,-16.378427068758015,-68.27226077267551,10
25.848732179679907,-11.077334985751113,-45.83438167621656,10
18.091225358233025,-4.51071399311227,-34.07639765168353,10
26.637668889758867,-13.868030758086206,-56.76357107514946,10
6.596148280683254,22.46036812292736,-25.48507293339919,10
9.930322560859317,13.319853029824396,-31.03463243892043,10
-13.487514207288426,26.086973956477934,-51.137338858449645,10
-14.691403440691005,26.205292520579953,-57.93918933225864,10
18.905999948759668,24.32390707223212,-72.56017020457676,10
12.398712679084346,33.41584577619734,-65.84278798510664,10
36.894538066650654,-21.667112874902887,-77.43582610519648,10
40.11292547251407,-20.231375708159543,-89.57127806002157,10
45.18495138594782,-13.904812725995495,-85.4207790806275,10
-0.8189000765983125,17.653627510775546,-66.47920532672156,10
-9.417925837831469,15.427254827927612,-57.67299380350518,10
-7.3980415433823605,17.33095402912959,-64.5679956634001,10
-13.426604416255111,16.92101256734768,-61.40725307614816,10
-9.919453524891123,6.081201370148795,-51.640585927678714,10
-1.3690425586140076,3.42582551854748,-36.55857488861123,10
-6.708542147443995,1.7485774270903693,-44.54910982032916,10
9.588895596571344,-0.4668727295980862,-35.072391094729106,10
3.656737704832667,6.368532440453821,-37.80938655244837,10
-0.7326041935865347,1.2812161756749632,-46.48427236820041,10
5.597128165534333,0.8329089465159881,-49.51691251763797,10
-3.3829682842876836,6.694134362534205,-55.67401815369224,10
1.147522780368708,2.5430900620154038,-57.98781846468996,10
-5.217001278453445,11.387946237013226,-59.963694243188414,10
0.4593716371705817,9.601250417984325,-64.34022217566094,10
20.110116655414718,-12.117454891502225,-77.33936806997316,10
19.69116667829172,-5.575329726464217,-83.9454775967351,10
21.113663690218807,-13.683073340802173,-73.67408643945636,10
25.460989167241276,-7.241185187767616,-80.7978803724241,10
21.988844926299894,-13.980453031890725,-68.1206105289481,10
15.891235132847347,-1.2114169696193515,-79.3105657419696,10
20.1230236252045,-12.913449131137297,-62.962272290953194,10
15.216706083554493,-11.617515580599218,-67.97791475204353,10
13.361608320326235,-8.691696420841048,-72.76674951457198,10
