x,y,z,Frame
35.20647069413025,-1.3319298653080551,-94.42149684198293,0
-12.402425639044624,37.859247246466445,-46.488216920917345,0
-10.078854048447761,39.644207501634355,-47.43895462835835,0
8.396477214236524,46.83270783011916,-42.681514470814655,0
14.90529232233738,44.595139045402995,-33.31351318884721,0
-13.534190583973986,24.19023268787091,-21.49373467469861,0
40.041202508453075,33.888782145753886,-21.50594162839017,0
30.950341311614075,44.48612632877374,-38.19668089884272,0
25.992033520036806,23.357285866654088,-84.3004748819029,0
44.73268280501101,-20.399993327331092,-70.53005100758067,0
25.665465290127873,-24.03403875697369,-93.51129146582097,0
42.21502093186147,-6.3716936034483105,-43.659647375861965,0
47.619585965261024,-1.3126822789628996,-77.04078545125682,0
48.494763665072135,19.00113355073932,-62.033202316691636,0
22.533438476067246,-7.40573791097799,-95.75132485381863,0
10.75924907491008,12.573154981712042,-85.10671984214825,0
23.244696040567653,49.493592543367285,-50.924940786634465,0
27.070818646234265,-25.086188386881307,-83.27539888592916,0
44.03915552555011,-3.1339971620688423,-86.22842926753813,0
41.133498657481724,23.980544607176128,-71.10596025284667,0
-4.065531490308208,26.200138292471955,-16.72898210586282,0
-19.589793137318967,28.875826827571924,-36.06312551808948,0
-12.869923789635966,22.261997234957857,-19.535648266399726,0
-0.44497113244613695,17.63395079468317,-11.704108369885297,0
-19.102410923512963,22.47598191089126,-22.44049255196395,0
-8.648883657582061,22.945930773344934,-11.523226113975202,0
-1.9364048480583973,18.13716408088229,-7.647636350464955,0
-3.5809774226769813,7.8308644962541,-9.112490757262025,0
-17.95562291712844,13.468758737366437,-20.752780935080608,0
-25.25977416961563,13.367184629475892,-36.98620781725368,0
-5.919421742208477,4.842239659430442,-18.08678516477999,0
-20.627282395860387,4.998298095464694,-30.242306029419698,0
8.323194618184802,34.67039560121269,-18.29396537367694,0
28.371538006665684,15.506618633021665,-12.946427255655227,0
-16.614432528820593,2.776866388202149,-21.17891959952368,0
46.3085533343201,31.26826092837988,-47.77408285551466,0
0.7309635482118553,23.07207619515459,-75.36231407500603,0
32.242768798042405,37.42840731155966,-62.45439210090997,0
39.00363892920955,3.0475139867984957,-24.75134439648088,0
31.06799812529366,6.048452969041523,-87.56885906192318,0
43.82831980132134,-13.32388896678403,-56.76152804405954,0
48.89694467370577,7.58044510466623,-68.35862689702799,0
18.188520307747922,3.361104752167219,-88.04435470766542,0
38.67912325188161,10.859928158099162,-79.16877729440398,0
-9.18983600978336,33.73632160817659,-72.88711074080526,0
-21.413907815773115,25.267100650792695,-40.09887903593231,0
-16.624469676090317,31.00529131181638,-64.27959153519606,0
19.32795279614673,3.406283117035097,-17.439309275425657,0
3.224395133171966,6.1805937244908,-17.70815649954424,0
-1.410673866766719,44.24012788096538,-48.45002326229568,0
49.247286694152876,-11.400997092706513,-74.42813425339084,0
50.90888594826609,9.57563204599978,-48.48454173507887,0
13.255924900660887,37.49793539825664,-19.5371316483446,0
25.303350059682213,-16.46376752515789,-96.79676371619847,0
37.25008352056852,-15.96250642589623,-103.5209581591264,0
44.802211286797736,19.12032129389124,-37.712961194327846,0
50.341841070156306,0.5191597411878089,-64.7354627312634,0
28.97751298125673,-22.916265257810714,-70.63387604192387,0
26.019078729542624,-16.298282635572875,-43.735716988843926,0
23.612760330990703,-11.183767903724654,-21.140071343085985,0
29.05500009878901,-19.13504576133556,-56.5958388457683,0
3.139535009471346,28.064073292922842,-15.432067698833261,0
10.308630429844898,15.529694129159019,-15.563902452488527,0
-17.403053838792147,32.72269726331846,-41.181902738967516,0
-20.098614147518486,31.700691294020935,-50.552722441864745,0
17.788133074481554,36.02817398892592,-71.96820746008562,0
10.181157538884,47.79217890680854,-62.16632776286502,0
40.10009153227173,-27.609970204986126,-83.42759305255946,0
39.740057372236905,-20.967876136735995,-93.27566766081863,0
48.78491585686987,-14.351802022181312,-88.7890749470123,0
-10.000606862651889,22.66409457857545,-66.3026710825775,0
-20.70379793499207,18.870099553155583,-53.18844613233997,0
-16.12301060865359,24.067456964482666,-61.69470605674913,0
-22.421292024046732,22.07936458749611,-57.53546903134648,0
-21.06482812471431,7.971475538651209,-46.43915082088114,0
-8.190691622680172,1.7976228560116387,-27.774152552250687,0
-16.028859824154523,2.9547429301626953,-38.921874383636705,0
6.446699304383342,-6.08997150087648,-28.138630384791213,0
-2.21583232737053,2.9802869074541642,-30.812548723962642,0
