x,y,z,Frame
37.414934462645775,-2.8387345715921715,-95.93755635557343,23
-12.21428893523913,34.0651664147917,-48.7510032396445,23
-8.949870804459716,37.29156417984643,-50.60014764702153,23
11.78851947463076,46.88467911389872,-43.781553021466856,23
17.320157920918852,44.01110575875288,-32.80863811766298,23
-13.7708288632277,21.116373644614956,-22.61500596401648,23
40.331022576889644,31.193239232579835,-19.643090102490735,23
32.17213303658745,40.98679022390461,-36.84921990812502,23
25.793335269288246,24.301002713168405,-82.50576359329264,23
45.81238418483792,-20.62298008246966,-69.87588328915045,23
28.1752314356464,-23.82829710091378,-93.5063556259028,23
42.29607470440584,-6.075704378201533,-43.81004943141732,23
48.961773241689805,-0.25887543845868266,-75.76279844522625,23
50.06797292846862,18.36853682546547,-60.16864259038194,23
23.698738022921876,-7.12486234105756,-96.77712894877739,23
11.194941742222579,13.374673331964647,-86.10556858090374,23
26.091203496978032,47.53231958672299,-52.867267894377825,23
28.588960137251078,-25.995210213598675,-83.89314525148009,23
45.65209274567286,-4.651940033059819,-85.81027392734634,23
39.51069748261039,22.827003749667327,-71.41256268310607,23
-4.325785945628757,23.713649958914512,-15.328403353258485,23
-19.774708581154915,24.774134118705895,-36.990070217997385,23
-13.329922595761703,18.78988211565315,-20.410629170447375,23
-0.6458119410107315,14.725530997089914,-11.256039363507545,23
-20.1331699459118,18.687649340594188,-22.62370150003528,23
-9.696770145486004,18.783795623727002,-12.221358723888098,23
-2.671124669221276,14.114531613971877,-7.440001579597002,23
-4.8523876040089124,4.223633602623461,-9.972401508445541,23
-18.815615109532924,10.387193458404978,-20.77189348076815,23
-24.426686512320554,11.721435507381878,-37.33865516153683,23
-5.697873069148924,3.378000593036484,-19.82557246539648,23
-20.532304583852007,3.5750198858256352,-31.210276780634818,23
8.916588437816202,32.7870863139452,-15.838718459772998,23
29.239891533427375,12.600852059020353,-9.806700965932091,23
-17.713171318677848,-0.056034670638162254,-21.563008623033653,23
45.740576366914844,32.066672703590044,-47.86931401976364,23
1.4352907172652376,23.1331881039197,-77.17038804083657,23
33.9175842075328,36.66522201889245,-60.11407766294274,23
39.488914355134284,2.9860986711335005,-22.93201968005878,23
31.551436407767447,5.697158094851226,-84.95736528363356,23
45.096436244426485,-12.45581694393555,-56.780470515717994,23
50.282500807802144,6.874643287149951,-67.20976353081839,23
20.22050104367413,2.3073239892995185,-90.46954929996024,23
39.497432749505144,9.109585483714087,-78.5432806299437,23
-7.569932746168265,32.83495381431801,-73.16982799204133,23
-21.553939817125,22.964866817671936,-40.99530594016798,23
-13.70307845180283,29.978078595603375,-65.96617711367162,23
18.567501008195734,2.9374665107290587,-18.336408177053148,23
2.189333299989108,4.152406887896973,-20.03954030559806,23
-0.02699768632248047,42.47660104744134,-51.22143892144762,23
49.31247141312033,-9.887384187995968,-73.13953378112473,23
50.75420671813803,9.831830211289681,-49.31354536986121,23
15.166109651009705,38.5195951926331,-18.77716882010402,23
27.8042375340617,-16.435035629969704,-97.76486535369627,23
38.12559681573938,-16.491247268391252,-103.31678355541659,23
45.13867234869445,16.718586142509036,-35.37938384080334,23
51.22709325379031,-0.8503904081440776,-63.43548329585582,23
29.905102157888763,-22.27573337756973,-70.97638047390761,23
27.527993206930276,-15.872359003561948,-43.95744949525316,23
24.138130561886147,-12.02217960414613,-22.617673240714517,23
30.840744738314864,-19.532770587630512,-55.72191004946,23
3.843504659977372,26.56918500694511,-13.956674751288487,23
11.294913793253759,13.952567280368596,-15.686147052531275,23
-15.995131769649955,30.321838676974863,-44.9602543356586,23
-18.324292859725137,29.450811286530378,-52.58658928375723,23
21.254483884757658,32.28160930495622,-74.93676491201188,23
11.856267151738288,46.986915383602806,-64.07334473842683,23
40.935159248505194,-27.356788682595415,-82.03089714225955,23
39.13705068164514,-20.534623847334043,-93.96692792585715,23
49.542278464668094,-14.880103302951815,-90.09201138232486,23
-8.008868097611957,20.607633775168086,-66.93772540046015,23
-18.240865452189347,17.29669277943407,-53.762880284949986,23
-13.036285178244283,22.19371049935427,-62.72952495870969,23
-18.474291107300754,21.29991112153182,-58.38885042281775,23
-19.80862430390438,8.531159198874489,-47.126847863471376,23
-7.794405810098911,0.8437199876188919,-29.590994176183123,23
-14.3231547659174,1.4328832044207804,-39.399796950416246,23
6.91346957032305,-8.383231577567448,-28.28679057078467,23
-0.1245219254619987,1.3373175567263922,-30.009064491707758,23
-7.3657596048365175,-1.0305305773753608,-42.31055384465332,23
-2.0396594698499735,-3.9676470341199614,-47.08331436308396,23
-10.976859666426407,7.136958007930615,-52.64200618154332,23
-5.194809772014113,0.8228149464134861,-56.353550483164845,23
-11.530009228485243,14.085655795683062,-58.24816829234632,23
-5.894646082565015,11.057502418572115,-64.00309623477406,23
17.95941900818471,-14.846896425518922,-82.42442865738785,23
17.559809307869322,-5.636630752590879,-90.27810365643883,23
20.887464713702617,-19.30011988196176,-78.23465385217342,23
17.842189913785063,-10.1644733921087,-86.97797283079238,23
20.881458222192347,-20.07141437817123,-70.35544034755725,23
12.208727856576438,-0.1600172106554069,-84.0874269138612,23
18.70473425455654,-19.05458657065121,-63.87099059392716,23
12.570753766195667,-15.907761793634155,-70.16135681892061,23
9.852888441027577,-11.242571882584045,-75.64293614183447,23
9.720038283087982,-6.136912313992218,-81.00709658791504,23
5.283601024717617,5.515945187060579,-79.80383805379401,23
1.9651230149805141,-8.041496149009534,-69.81012472364513,23
6.900123852747261,-13.293347215718988,-61.62355859262843,23
14.798612957960735,-16.98811091885947,-51.04185146956465,23
3.198739064383552,-1.095143393401722,-74.96600338684564,23
9.322260864728804,-11.437507302976368,-38.36374579679413,23
1.4927841288509123,-8.97634531197385,-52.29515134200611,23
-1.148476556387902,-2.442956003760025,-63.8978236823395,23
-1.5558114429359167,4.818287723465144,-68.61209263422589,23
-1.4148790690554662,15.411379376972183,-72.09956572771391,23
5.884332958482144,-24.764771857864112,-72.48096193929653,23
-37.69531169218296,-0.39251761560022497,-42.90448145829641,23
-66.71775998911151,20.96155430004711,-67.5061377889017,23
-34.521988356382465,29.539651887660224,-66.33278656899881,23
-62.44139594107116,3.8743713798338435,-80.83639117033454,23
0.4920043012928932,-24.89097829443842,-46.810503066536285,23
-16.020232338716276,-19.375826115185586,-103.1167186983987,23
-23.609007154104834,24.16894586777043,-69.2874915372515,23
-16.427643274875464,-30.70649738417795,-55.5928071479398,23
-27.501909583186457,21.49104530567454,-53.95559454593666,23
-17.975159977208016,-10.489087845189072,6.591802171918526,23
-2.3925515657368774,-6.428417664693075,7.426660212730483,23
-6.801605313764927,1.2619198116015693,-1.0089152576469242,23
-29.37559009732981,9.594196615895616,-45.669669847815115,23
-52.690951969352646,-18.10206588184027,-11.98944345525352,23
-6.925540668228338,-24.90058644106578,-17.629654467979844,23
-64.71800315055107,0.0478813301514677,-51.438632693275274,23
9.68021722052858,-25.770076468923673,-86.93965371248734,23
-50.51184956865783,-2.965312934493851,-43.97536269072675,23
-24.405408829136952,-0.5674329651908857,1.7808619734782087,23
-14.839895644943477,1.843199120323377,-3.2784116718400047,23
-46.08895947863041,-12.819828915876219,-32.55070019517363,23
-32.50125808846403,-26.048712308342097,-26.407302566397874,23
-27.606722137783816,-6.236638539276498,7.035856917657627,23
-10.185623297790865,-12.688734519058642,11.039650025174133,23
-2.785750688139934,-1.3224979678027557,2.2922225757886876,23
-53.12445459958553,-6.477675042698134,-92.56820756160693,23
-6.562120348210456,-21.35424962591571,-32.19797257592802,23
-24.346906347610183,-29.30289934264184,-40.63018746941409,23
-50.50464716059321,-31.13298831856117,-68.05082104413637,23
3.9028571280672146,-23.953921070219387,-59.71723166314748,23
-8.468319947203256,-29.641146169671508,-67.4861723413113,23
-39.367615885881584,-12.121005389617052,-99.20753106129354,23
-7.5499788718032255,-26.798767770052592,-91.06444224942412,23
-20.537973818754566,-34.140254303291364,-87.32247762420036,23
-23.971242733905807,-15.906446551730465,-102.01401902359238,23
-25.444094734557854,18.587608633803963,-51.01687546467983,23
0.5475950301046574,9.468532026359465,-88.3828743415976,23
8.266184234883013,-0.4998404155152601,-96.44230872891679,23
-10.337275343538723,17.49013685498223,-80.21085566663261,23
-18.901547939965866,25.794588512973306,-76.38062883384507,23
11.912445168186135,-11.463959201186842,-103.50672911189722,23
-41.43917828096263,-34.15641661192083,-76.7169506094125,23
-28.54087325942602,5.616408250205699,-40.637232234691204,23
-26.541283041869722,-4.93041761188651,-32.898318227926644,23
17.79204576324712,-24.919096521622855,-73.91357272162249,23
-73.85207830568136,-11.694046533354777,-71.82586410977756,23
11.363462865222077,-20.924784808656035,-44.531556868798845,23
-70.66462203476848,10.169786616868992,-59.60900084062871,23
22.083879243405544,-27.683595675790034,-97.01821517228717,23
19.128707918479584,-27.827008025348622,-86.43698993753814,23
-67.44058786937046,-14.466798709565108,-82.69842542404432,23
6.918244360617641,-15.465993485504166,-29.54890319416703,23
-29.614448740430042,-24.969749676477033,-102.8843305086202,23
14.089993013185586,-22.430255085506886,-59.90607769270575,23
-15.539797485837724,-23.22204425523192,-104.16897824942328,23
-16.817196360970552,-6.916874709985707,-24.153410275132135,23
-51.90053278844063,-22.72063939777476,-97.38945731291662,23
22.150172324519477,-20.309169643089202,-106.70340510713699,23
-0.8443533348157016,-2.0533830207539676,-15.15736747288062,23
11.916221203311828,-7.893947191694653,-7.934956046033253,23
-28.651178382177893,26.45209136000621,-61.018034566406556,23
-25.88063441518374,24.962394853154855,-60.56014680043835,23
-20.554237103775375,18.04501752401142,-67.68378509105642,23
-25.233523722163127,13.604641226656241,-57.893072492771836,23
-16.885096473880207,17.059070848594967,-74.48851080624092,23
-23.788158469742005,18.30645781802935,-62.71507208682873,23
-25.33435842679923,3.6855338215620717,-48.500566563801065,23
-22.304638633370097,-4.406022482589554,-40.779481878422466,23
-18.255878640039327,-8.711833578770566,-31.359181180781974,23
-9.808022284660153,-11.300168678187736,-28.274761843582016,23
-1.8403165074342787,-13.952474212907603,-28.262488535011403,23
-15.521586748967751,-6.671716166422871,-44.09535495788273,23
-11.207606802082736,-11.68842708002916,-47.9893907852017,23
-18.864263138323064,2.1436340606691857,-54.60408992228785,23
-15.502585268211167,-2.049215846115546,-60.50426702279404,23
-19.281634379884743,9.061930277233277,-61.49341556304225,23
-14.154598851065971,4.746260861521425,-66.1270740849284,23
12.893783452376372,-8.178868882553905,-92.05337014449772,23
12.795106682999835,-23.734987658368663,-74.03828696314613,23
13.530025341485834,-16.63743179775386,-85.27420784737548,23
12.230466214273669,-22.381664296627836,-80.08191376291492,23
12.144345490567623,-11.602434795814778,-89.51329105745862,23
5.873781732495762,-3.7683879366669477,-88.63331927244364,23
7.87576159554244,-21.884534810487104,-66.11573864671192,23
1.8543975443169387,-11.046670658755591,-85.65661122360572,23
2.3315053663660112,-14.35408901670326,-79.39385098177266,23
5.173868974749516,-19.250125689382944,-72.91359443106757,23
-3.1991676236222086,2.2271281577805806,-83.3482406661484,23
-2.458176484435664,-11.651231693840893,-72.22615321204115,23
-2.690567232424719,-16.00904020536121,-63.729941343471374,23
6.104412738167109,-23.207320130114507,-53.46345504892764,23
-2.7557223681465435,-7.224200293705543,-78.94880718210804,23
0.9131232350504489,-20.73113120355566,-39.87347418928945,23
-4.0547422520573875,-12.02839188347121,-54.887237860597985,23
-10.440767064808961,-8.24341591270258,-65.5562603704259,23
-10.060652727180909,0.4144374522080287,-73.19468072796869,23
-10.698566127422136,10.042670044176191,-78.56877692873722,23
-41.93217676400641,-10.597630866129915,-13.93864352874062,23
-13.565097074584765,-20.247760102117127,-5.892058813074688,23
5.470458814824155,-12.287761620777808,-1.1807351637121115,23
-10.851197481595337,-5.158536594080255,-12.434209620187541,23
-30.849139963290284,-21.489934450688892,-10.966849806211057,23
-0.31042491346160356,-4.934490822848507,-7.6000781597785565,23
-27.02399206552228,-33.2912027229632,-65.93686354630863,23
-16.999651549363236,-31.197703914927683,-76.18641304241922,23
-42.289810994960696,-29.504339274835978,-50.040043766716686,23
-5.940498641660957,-25.97795497875786,-82.19898982930003,23
-43.253418894352826,-26.841928870706386,-37.90878503580413,23
-64.70827561669272,-25.856871789150375,-54.023950502815026,23
-75.04742449706994,-6.979066297501245,-62.934231438988355,23
-67.87379570655243,12.322102296640628,-74.02699859938672,23
-38.913494829403824,15.618397636631867,-82.23828126057715,23
-16.111156458567038,0.9209642697877239,-93.1433692731187,23
-28.803694339687226,8.62262474641603,-86.7644830477615,23
-6.942962645826335,-8.12359502671119,-99.08712324347748,23
-52.91750512685502,33.61398167509319,-69.64239818707465,23
-0.9984502070172037,-14.81262581149926,-109.20017346003469,23
0.3875833183933213,-25.2424036400106,-109.49849766355173,23
7.310955165594853,-27.763681112754306,-98.00151067298796,23
-48.396892232405484,25.439325208780044,-74.76278754685231,23
-65.83779464810613,-19.080892036241835,-43.22721990861212,23
-3.138341242645705,-27.236274451047013,-75.31554499518239,23
-26.081489828065347,-8.065435039996228,-17.342716789970385,23
26.570011595845642,28.513808745821756,-86.63875302806086,23
48.198818216155345,-5.2735799623231285,-38.31503515930204,23
54.32939421463047,28.191669663307934,-54.78980269547461,23
13.661608687395649,20.55937221255787,-90.31025403045729,23
44.91340171442197,27.39674038268688,-74.9266094865788,23
51.92258209862683,33.09904721324034,-47.18039711869772,23
3.576796300229397,28.10310681967812,-83.37656367354391,23
38.01682410631356,44.33999221018192,-63.42058274040818,23
42.55575909186312,2.9647948246609976,-20.7408599487237,23
31.607040881277538,12.571350217648916,-90.24649601489575,23
48.13971854483387,-11.61023330800052,-51.55588129332444,23
55.41725665599996,12.291322861500078,-64.74953406340663,23
18.467623111479263,3.692367481969028,-92.81690570580155,23
46.95759232800942,15.650679198957391,-75.24184700186044,23
55.78807505632834,9.925502205125683,-46.97549643999113,23
50.423184165988914,17.800511174581565,-29.853308880675534,23
59.532992282032026,1.0195701099282128,-58.3543625614628,23
23.967342078555408,38.42400979592103,-77.57222135276133,23
37.86379925702562,-1.016196087715235,-99.72268199749064,23
51.93586269536751,-22.754851178460065,-67.45667243234843,23
55.57945543289382,0.7310238525408371,-72.40498313863452,23
23.59485794506382,-4.477531086180817,-99.52846091633349,23
49.65315150968919,-0.9445241340741867,-90.00723971017581,23
55.88990627750325,-9.281338400396784,-74.10384727301059,23
26.53020301104714,-19.78221990357082,-102.49763084611033,23
42.3798735266748,-16.6508761073231,-107.63439511246148,23
48.269051017861045,-27.00271943384774,-84.79034614311536,23
44.970482918408614,-23.085618049021278,-96.83767270407321,23
51.29997836013481,-15.763554175664106,-92.53607726120815,23
38.64815702072738,-28.203042461484348,-68.18698032126329,23
35.488710107018164,-18.606534495156787,-36.80577091083859,23
32.228216638242046,-12.112096745585735,-14.255908284912238,23
38.42881420033169,-23.64342739256273,-49.91078074307963,23
6.196383065113608,-26.089032731385917,-72.61916275874273,23
2.139177734856914,-26.811921154418478,-45.15323215818361,23
-16.799273916284857,-19.413486701390163,-104.51501279753354,23
-18.42275673015786,-33.6602709249366,-55.151782686697686,23
13.259267025863728,-27.914601969853816,-89.13714634788889,23
-56.686365099506716,-5.942270600182053,-95.01078727054389,23
-6.12446290670749,-25.085852500234,-30.116101157126796,23
-26.713853079827622,-32.3012678971966,-39.27587444122322,23
-53.73757471372041,-34.237844125913774,-68.99863538088752,23
5.898515916920423,-26.08107623300388,-57.949512227470386,23
-10.198809359214213,-32.43352123649675,-67.6384633705706,23
-41.29172143695154,-10.383920186145351,-101.58177477642981,23
-10.345501630785352,-31.049048234861733,-92.77977236189554,23
-23.765917560671205,-37.303426806463165,-88.1249209923731,23
-26.090564266672633,-15.061930656322557,-104.88489062101513,23
0.06319058566798307,10.408358101494564,-88.79879986638518,23
5.995587998980211,1.2342483157465738,-100.69733606033698,23
-10.574877274303867,17.546036572523228,-80.36816319710556,23
10.347792152351074,-10.880461300802065,-106.93311912220565,23
-44.86877155225299,-37.10577310358216,-77.82456381293737,23
11.440929372317388,-21.449836568776934,-42.422422239224,23
-71.7256242285583,-13.906564321647432,-83.71462653713823,23
7.495096419081625,-15.178613306992629,-28.51438788455558,23
-34.18860565562661,-26.906162195195844,-105.79331041220549,23
15.639725979039927,-23.389210384372078,-59.16261269494428,23
-18.67357731354861,-25.02141481359454,-107.8039696771995,23
-56.278974220381755,-23.29164109455794,-99.91455478151649,23
21.2459139866819,-32.31174595793108,-100.33510522834618,23
21.661258331861198,-24.018516245669492,-113.85367932293228,23
-38.52100871666119,0.18138801379189445,-41.301906965569,23
-12.231812201071566,22.440161251930956,-17.079743020050927,23
-3.012688597559289,24.80455087136595,-10.81550094251939,23
-21.51977462353784,25.881543040090083,-34.27077966154393,23
-27.609730031501044,22.537667850311614,-51.852713525180114,23
-12.03259520593249,20.68947487804834,-17.137906046241596,23
0.4835120613587313,14.734452585085549,-7.560872715402798,23
-6.625255094062252,2.761467682332729,-2.0390721743719724,23
-29.373704474826983,9.195192248500602,-43.38081635841217,23
-21.913961956151997,22.159283261683676,-24.60819745764587,23
-10.03686792768262,21.467817488377886,-11.49398518018404,23
-0.3227561502373238,14.191879922498176,-5.047402919364264,23
-3.6911827935318358,2.028570674915404,-8.848459666182233,23
-21.23988133026595,8.555768565939678,-22.178420231364935,23
-25.342969411652774,11.100645016561732,-35.72705084106311,23
-4.811588264989582,2.398454037175242,-18.21760099808543,23
-20.77996378551337,-0.13662462210247334,-27.84078593634594,23
-51.60879196940402,-1.9847611271441423,-41.83806655837064,23
-27.021047130511235,1.0318118644535048,0.18021152713548824,23
-14.489282197121526,3.2421099559581035,-3.4277544797351904,23
-48.53655510168072,-11.331738340664316,-31.18342275943543,23
-0.49033872565461145,-1.8032274720439916,1.1674396535314469,23
