x,y,z,Frame
36.31904658905455,-4.470778970755644,-96.48714180540969,20
-10.70828199175499,33.66272650501098,-49.85491759224875,20
-7.283234788194299,36.48225043835205,-51.21004427205602,20
13.435471839178843,45.48943677447466,-44.75349409749683,20
19.165546875052613,41.93014285539751,-34.49612377058406,20
-10.736952922574185,18.675861781818963,-24.4886216505054,20
41.63725309531057,27.312754605077856,-21.943107317594617,20
33.78235548107191,38.51908846981963,-39.0965191216158,20
26.269120360896377,23.705597041211593,-82.47120532983757,20
46.55954322439441,-21.514221462086233,-72.40509783465878,20
28.4064303158433,-23.69076625624786,-95.43318812224909,20
43.05146955925007,-10.175861780256868,-49.45862538528734,20
48.09014522163339,-3.688999166877773,-78.69176969878781,20
47.303546189264935,20.502285974127723,-61.45174149981601,20
23.693912676244878,-8.602042920464669,-96.02405596604241,20
11.530105277448113,14.043149319054718,-86.52018877107588,20
23.70569793911857,47.19776965880372,-52.79853107290123,20
28.35858179919287,-26.258144996685267,-86.67567327122688,20
41.53866293632295,-4.305600781700724,-87.17980783287966,20
37.54156217359269,22.681755329275973,-70.76660248611391,20
-0.9646335613372022,20.986947253664532,-18.674678621204976,20
-17.561083503768547,24.25532608740311,-40.41573134124093,20
-10.238030746608597,17.63639073174954,-22.70961822242014,20
2.1562043834682068,13.341104755059474,-14.8362815574608,20
-19.24736742575647,19.7151447678123,-25.511243866937566,20
-6.371833357331251,19.170712324959663,-13.436230728816508,20
-0.31391222852889944,13.581228784083576,-10.122524946961095,20
-1.4149565211686732,2.166398265366948,-12.037011539251612,20
-17.245224813563965,8.262335104111274,-25.37065576583531,20
-22.19250541024329,10.53938605428956,-40.617501339598036,20
-3.24365005424552,1.9128088233523908,-21.81971090907227,20
-18.690901086376886,0.7364147106489565,-34.56277510559749,20
12.565911019704956,29.054723662016787,-18.9889057429684,20
29.93192768506815,9.951532273037145,-17.047726879712712,20
-14.449552685448479,-3.8383949799565302,-25.04402412644292,20
45.557029925095314,29.81790848074901,-54.59147019714671,20
1.4106600970409142,22.676577289960722,-77.3726029278419,20
35.32947876387201,30.07250676505001,-62.84078897636595,20
40.22053865875647,3.161774259023374,-28.36929273927193,20
28.18491087365026,6.651473750198332,-85.20972323103318,20
42.97984411901131,-11.355600668381602,-55.024474445069124,20
48.68410764919153,3.429835583392233,-70.9175398787499,20
22.208888612443506,1.621154743868742,-88.69970150040888,20
