x,y,z,Frame
34.47845792936333,-3.152360645548209,-85.52923650878583,008
-11.234747933014111,34.3944737104746,-59.70328952671609,008
-7.2630806528643825,38.27417553350219,-61.3731280399044,008
11.485134285418109,45.478273195701775,-55.640297515360515,008
19.11999400665972,42.68521896232404,-43.77845730455049,008
-7.720090353037185,21.11191250765,-29.797613358027643,008
27.538782176813207,26.45567266294576,-37.173472227237475,008
26.11573608095442,35.838220203968696,-45.59605781120584,008
28.144580024779618,20.86334903644497,-80.6128905012325,008
39.15006789483079,-13.859875526727103,-68.53040882081872,008
29.537686747910527,-18.021955521544168,-86.76532898840166,008
36.91481920467397,-0.9386659732024512,-46.396291710353026,008
43.79566150638734,0.7251357509364922,-72.83474763934088,008
43.987747323063154,20.366060758080106,-60.6838991173467,008
28.096843166787266,-4.93208378437662,-86.75587692917874,008
13.566083251217773,10.892132341238588,-79.68207669311037,008
20.493818108520237,41.97563188353058,-55.996526259720696,008
27.414292126370174,-17.880777981993848,-79.66306336137347,008
39.73568088460482,-2.616149040247974,-79.41640353655208,008
33.45933622010839,21.594056830620985,-69.11806916612417,008
2.154670857344169,23.378450976080984,-27.05858254964408,008
-16.09170128803865,22.769400701626015,-45.68388426609552,008
-7.028058993014059,19.715037688985905,-27.707024668514872,008
5.120290656088945,15.806505503170904,-21.999288992916203,008
-13.010496084933255,20.501676687706695,-31.55985697966945,008
-2.4622703064698195,20.079214818021473,-19.20084022567459,008
5.4317834593107275,15.855664077824317,-15.255149257831112,008
1.2389235892812624,4.5785640424718155,-19.324170561258384,008
-12.152987782749735,10.993904452829659,-29.83368580563528,008
-18.88996756929894,10.923746478390408,-46.05757755884785,008
-3.2473607660187445,5.408800054332019,-31.175141830351496,008
-15.159440301913294,2.890255189178031,-40.49828563815999,008
11.859619807344997,27.919602133098472,-26.96592029111535,008
20.93336529261905,14.635349798137895,-35.13568311979094,008
-11.164016650030064,0.25055121541916564,-31.358718314781548,008
35.65202852908128,28.390072964802265,-51.577629784162305,008
4.401291305477166,19.21544677382959,-71.651349105035,008
26.98909666430053,32.227362851630126,-61.12004981806433,008
31.77720204899719,4.262897576318506,-36.56104375950296,008
28.96158536990625,5.753580365008884,-78.0557272712467,008
38.45450187870606,-8.978429677384645,-56.375086230976024,008
42.6218569616947,8.681724966108845,-67.26768553384973,008
22.03480822885782,3.5999372938672303,-81.33267058846259,008
34.758244020509665,8.766815041840166,-71.05579481668195,008
-5.020136262547335,27.819654559071008,-69.94489231006486,008
-17.161170816484653,20.77250587524601,-49.510856580875576,008
-11.490677129045501,27.52119663482274,-67.33271155506328,008
15.07245696421857,5.819955691771424,-32.10380503666645,008
2.283350297634688,7.569704023755093,-31.59649916438444,008
1.5379030686467257,42.80451982801062,-61.029017817448036,008
43.76082776630231,-7.07179780057755,-71.43329178825618,008
40.78837194245278,10.812404412969562,-52.75098481523248,008
18.255409445457293,34.001760438494614,-30.211728407546083,008
31.731427495989337,-13.117247412282085,-89.18430169481043,008
39.36035815448356,-12.249189299643856,-94.98301061211262,008
35.33376590010971,20.29505505617348,-42.677323032076465,008
43.59573967641304,1.2210291829894573,-60.83233196391678,008
28.835085805160343,-17.296177172650513,-70.31525191334069,008
21.620882155831662,-9.47583006829384,-48.62214652851486,008
18.430644949315724,-3.2492865901819377,-36.503948505806875,008
26.677850423881043,-13.49751017489319,-58.55683714231447,008
7.499263389267704,23.791429930571052,-27.68137135647138,008
9.71438299505388,15.414788193846416,-32.83871536928612,008
-15.652418283759072,27.491822701240142,-53.17096089179898,008
-15.28682476576326,28.24386193467321,-59.16310258481796,008
19.400838557100062,29.94230341810551,-71.31963443359521,008
11.655694478540694,41.66984866203111,-63.71915490710599,008
39.35517035659223,-19.965363598707505,-80.681829756596,008
37.68702827633053,-21.650022614303566,-90.11957758691167,008
45.25676883299054,-12.256957177572275,-84.20421702708282,008
-3.6200220201549906,19.54905142327601,-66.53406645518649,008
-11.936128078974516,16.877386276072254,-58.230486000481335,008
-9.511062789697538,20.46376506669393,-64.59827444507053,008
-14.360769329959913,19.013675720154016,-61.54407345194401,008
-11.884537475584436,8.03049512567994,-52.59823187274775,008
-3.1722004635873127,4.891251117405292,-39.66255027220468,008
-8.437004857630944,3.971671287061034,-46.98852979464865,008
9.63079140125737,1.637857767342381,-40.15303155114934,008
2.985042801931188,6.428788540101778,-41.333640461796314,008
-2.715745750295107,2.430383890931093,-49.13006715939001,008
3.330221904312536,1.4405258499227054,-52.210433432895954,008
-4.787079725007337,8.8742038933174,-56.58302683008684,008
-0.597528005837307,4.692424797492699,-59.03406679422914,008
-6.49354320816957,13.4898720501691,-60.82797583832988,008
-1.357273572890562,12.366882558514384,-64.1906438625335,008
20.094189060269592,-9.457495421033858,-77.95652524599818,008
20.647720893149575,-3.0296812269917783,-82.4885717947302,008
21.33768714514615,-12.418899000658472,-75.1504808968138,008
22.26260370886388,-5.8992082379168,-81.65252817938794,008
22.556762897166976,-13.253843330339237,-69.44272303717865,008
15.196336404636735,2.3394053891015703,-79.48585272216661,008
20.119832957171823,-11.330543605969632,-64.15716768732973,008
15.591876545254925,-8.920934328706036,-68.97337297231296,008
13.826042229663896,-6.1686754000675394,-73.77581843903313,008
14.471456906646896,-1.4640866188782513,-76.65858094640899,008
8.782821210530763,8.464723697870381,-76.09754404113366,008
9.467175706897345,-2.6468630982295416,-69.3165913160001,008
11.007918706370393,-6.679023137458447,-63.22523937440103,008
15.479213648996847,-7.9677327104858895,-54.00016178899257,008
8.56812806492585,2.3105344151396823,-71.92592024001881,008
13.437734610625172,-2.8238921552750624,-46.423616857079324,008
6.605933201442403,-3.4255350997323406,-56.70213793290846,008
4.387935263954475,0.8842949437310227,-64.56603194732635,008
4.130625970871729,7.268892342895784,-67.85963108720877,008
3.3199937234655996,14.618337523270606,-69.56996984066065,008
8.730155084693996,-20.97177567616259,-70.66016788147374,008
-24.889445312967066,0.347179781815136,-51.18550117704208,008
-41.195713507629996,7.889685585743053,-77.11612593907279,008
-25.95829027940759,22.562237504896533,-71.30067571353102,008
-41.51993384731693,1.6101503582498762,-82.56432101388302,008
1.1928138701311204,-22.192098340044076,-51.892723716106325,008
-4.639844787626443,-14.16380922108007,-98.12159864423298,008
-20.020843745456666,24.071359506189584,-71.3305871215223,008
-11.023492327876786,-24.2360543960107,-59.141245111781444,008
-21.02430915843832,17.15148237969157,-58.92795701113421,008
-18.31750699278058,-14.822240645627854,-5.25709955281914,008
1.323568393345916,-10.318777846432159,-4.575208433244409,008
-5.584309974974577,1.1996492036660849,-12.009229181006086,008
-21.79006483289432,8.96668599682362,-51.9445409011028,008
-28.88048446911663,-19.525818612351614,-31.766506251016864,008
-7.107157989858918,-21.409298529136958,-28.086019458297418,008
-38.62880211847463,-6.702890576152158,-62.9530170929602,008
8.062798630269109,-20.214486063221187,-80.90493422354963,008
-30.351173893980857,-4.183755771025881,-54.29396141105761,008
-20.746353066463353,-5.34559683315818,-10.184348242664932,008
-15.030959546772985,0.31534109534912946,-13.630186855066862,008
-28.413843640107547,-13.829757849199146,-44.18654464674292,008
-21.46490047212721,-25.275323276882695,-35.67822956534177,008
-22.22813476678656,-10.688997340137018,-8.773081015822736,008
-9.251090773361373,-18.955934645782524,-1.9361661715424268,008
-0.37162135352387937,-0.29181426331088006,-9.99644690250772,008
-35.356973530959735,-3.993271859688049,-88.67208806053469,008
-3.089385208315023,-23.999905311644795,-38.16844218683476,008
-16.723810228001593,-25.75791551655451,-45.840175963597694,008
-35.136027408359936,-28.212980317495656,-68.72208647830608,008
5.2260528423278165,-20.856312049905434,-61.75052816718294,008
-2.842100954637016,-25.73898883971788,-68.08056455569752,008
-24.189013677538288,-8.518490787816049,-91.55615361103662,008
-0.4322006680616177,-24.117612213501868,-87.95581644429959,008
-11.785781575501263,-25.312398411911133,-82.44621357831642,008
-11.70456078922281,-10.015220533454375,-96.65372475035063,008
-19.55297008931931,15.400733392887785,-56.426971117610314,008
2.462416400299289,9.160654324664753,-86.42894876915936,008
13.164860072274575,2.8517372797078404,-88.84146450819351,008
-6.622797484416957,13.253851075651427,-76.24982293236397,008
-15.758320205240445,19.793338383158748,-73.86603432214505,008
19.5017826845555,-9.115705174628689,-93.21226661371975,008
-26.271879090942903,-30.357181586340676,-75.15947248131354,008
-20.39412629058172,4.581765078369043,-48.211589346591,008
-18.490413950162953,-6.120963658776864,-41.36314927968854,008
18.804699829215917,-20.396925447098884,-71.5639602621469,008
-53.43738480610565,-15.43862192248632,-78.65822261048805,008
9.914737440008746,-18.87113215911843,-49.46818518562485,008
-44.05792504348706,-1.8214660185083786,-71.22185361070305,008
24.214413336150248,-21.222496286488898,-89.95963046124741,008
15.952339451351317,-20.55192991214737,-79.30238073660351,008
-45.6360070163601,-18.943892250950064,-84.29088214556673,008
10.299651679478595,-12.737584963051468,-35.82984993802243,008
-16.226338290954054,-19.138619455804026,-93.96217030634254,008
15.364681119338513,-18.26601052248211,-60.59537486610655,008
-4.484595365598871,-20.076234198017644,-96.4435659505657,008
-11.723816772608018,-7.452281713782056,-33.90430121760177,008
-33.67266896714223,-19.536931207680663,-90.56110463901554,008
28.68937887973678,-18.247015972708923,-99.75854565754734,008
-1.8404831691858798,0.000831155975813797,-24.683465733816263,008
7.911957842015325,-8.223341180387381,-22.04030523466384,008
-21.88924403754115,22.306901352655085,-65.4736667569494,008
-20.208960709936104,21.712560341150372,-64.39361516236663,008
-15.792067956477055,13.960504668385187,-69.20761670045995,008
-17.412558244071764,9.940413496163483,-61.416942479691315,008
-13.331285455963874,12.057251250046559,-73.2703244722354,008
-18.35505844987576,14.587746953657701,-65.87057723585869,008
-16.44513327929361,0.9772371207400898,-54.61097522776707,008
-15.447440592373976,-8.392455925828544,-47.218900662099934,008
-11.186961657820554,-9.612842976380726,-38.76684853054613,008
-6.1030528083316415,-9.324820928255582,-36.095902748726026,008
0.09084861219287392,-12.257678007472194,-38.289430919697615,008
-9.770746747033431,-7.236037369621385,-50.98175438267583,008
-6.11923443537867,-10.635153724457734,-52.59636821818775,008
-13.260966420079763,-0.13791643198311415,-59.14353514909706,008
-10.090477844208777,-3.5863553065103972,-63.45502827687197,008
-14.563402070860377,5.967903383319021,-65.1832934472699,008
-10.608748940163824,3.5787455523603082,-68.99843792019281,008
15.141456339636942,-6.6662280332325885,-87.70370384432374,008
13.113295928490032,-17.37029313579022,-71.59736821746638,008
11.818179187387914,-14.057639264769731,-82.58982162207494,008
13.016599048895458,-17.248309509373264,-77.04806389022403,008
12.972611561019907,-10.276434533704412,-86.83907018440082,008
7.421810533146382,-1.9752858151837434,-85.88690298741963,008
10.714287198499036,-16.783586760734433,-65.68940796700953,008
5.049397022486678,-8.429316068591625,-85.69494901908699,008
4.373769299044827,-12.906244055848099,-79.0124438981057,008
7.0049260603472865,-15.301916152719935,-71.95466135150836,008
-0.5659893542321944,2.7956519658537933,-83.82092395621162,008
-0.9602143158856141,-10.650724903414469,-73.44602028444044,008
2.2759298714152125,-14.056053178918082,-65.34808808737144,008
6.813504011164054,-19.154516318861393,-54.83403413113704,008
-0.936395947953379,-4.024910376089258,-79.44259853165573,008
4.1002973383329575,-15.652047020941728,-45.881494895151974,008
-3.1005612212896856,-14.00506560137393,-58.23242705807206,008
-6.043869781067682,-8.554943161571392,-67.23439778267807,008
-5.976509035808874,-0.06400563129277917,-73.87265070138731,008
-6.985359907617303,7.448707218407609,-77.75288750849431,008
-24.33986376871633,-14.414103125242265,-29.454438009585605,008
-10.473877904933193,-19.18081256610564,-17.20991244725987,008
4.024370119915771,-9.999814291200972,-14.396766132689592,008
-7.480052994066737,-5.263501222755163,-22.94328699558696,008
-22.61152064135413,-18.812941814188726,-22.345648251253607,008
-0.4491359418039203,-3.593868977026064,-18.71649837226837,008
-18.447526340691628,-29.888028420887156,-65.73484343866409,008
-8.396381137207262,-26.555134412238377,-74.80201840622384,008
-27.18662290990017,-28.65305812640244,-56.65690422419155,008
0.301983607806584,-24.26679479008277,-80.12549471970824,008
