x,y,z,Frame
35.818494742561796,-1.5390797535248781,-95.51406443687809,24
-11.845783830903182,35.66896062585848,-47.728424818615004,24
-10.481861455245653,36.923775098321585,-47.98371351797221,24
9.885757620144146,46.01045171465283,-42.22759020555967,24
15.487893325019204,43.597264971138195,-31.97264415226687,24
-14.47154099601355,22.487233285182455,-21.014737104536856,24
39.96715053794134,31.721611275676707,-19.339417947187606,24
32.03859986890222,42.64557287619887,-37.1941701446842,24
26.755769384532734,25.099148114302928,-82.14184037131041,24
44.71777593775315,-21.282139049968077,-69.22668181129227,24
26.549909347572648,-23.42274232044276,-93.37704844125207,24
41.594496736227306,-7.369366724294711,-42.02162114888606,24
48.59704698187695,-1.330909622911647,-76.90950161703766,24
50.81383172856199,17.49664534344781,-58.007622464590476,24
23.56192922177417,-8.71981139090945,-96.31630548277006,24
11.052128871884175,12.42615973964658,-85.64128217974495,24
23.468935060493763,50.27482435311817,-50.94767164083076,24
27.286406884664327,-25.71245583273235,-83.83253852201406,24
44.187210600662894,-2.387613484359902,-85.18139878921625,24
38.64087070001034,22.535841908165807,-72.8160819741861,24
-5.245925445162344,25.31209650797476,-15.188249522123725,24
-19.87668645554136,26.725250180161517,-36.89133381196929,24
-14.031636212718668,20.33604193178377,-19.231234081382777,24
-1.629580470359732,16.16289817483449,-10.904440145167897,24
-19.95548286527347,20.439527564452906,-21.825145719311816,24
-9.90224843049747,20.82902987175314,-11.022939928606725,24
-3.2267443468146815,16.263789321599404,-6.8369057040923895,24
-4.801998686739627,5.929363609193428,-8.804450173039218,24
-19.021467883995427,11.663640822679438,-20.197066893963544,24
-25.36429995316068,12.342929587974561,-37.09775070373161,24
-7.103552994483402,3.9767267177539565,-18.4278281037617,24
-21.42285674165169,4.3273614412934815,-30.495863340310674,24
7.426746515950168,33.68173464827527,-15.668168339321188,24
29.34873834516978,13.110631610645457,-9.067828286105378,24
-17.886846225457493,1.4643086063838828,-20.94982483653455,24
46.09703665222565,30.430207580071944,-47.04286541920687,24
1.709865104548183,22.03261728839969,-76.28333677750344,24
34.872477407604855,37.16664457223113,-59.7451194616877,24
39.294730540181774,2.2411129139255004,-23.52887482785497,24
31.526739732169766,5.006853744847067,-85.18730179314086,24
43.92705067674668,-13.958065880945522,-56.452404532730505,24
50.05500469515216,6.682205775103302,-67.03448803867111,24
20.284770936542287,1.4652753570091652,-89.45807149180432,24
42.23619910907656,9.158929589260154,-76.02312469728528,24
-7.593005671766955,33.43038177468193,-73.5938299993798,24
-21.72905380115503,23.586630796146782,-40.842610931269085,24
-15.491062525767953,29.845943733817382,-64.51010510671004,24
17.921380052862926,1.8474755126538585,-17.103476666803974,24
0.6295412495960201,4.051761213682121,-18.911166202893416,24
-1.4360135168922563,42.255748343883766,-49.916844704035945,24
48.969297233298825,-11.083967057103633,-74.46657147126271,24
50.44545940438904,9.974599404977765,-49.97019539371681,24
13.403407459184255,38.51251501766074,-19.561969235317267,24
26.512270863879134,-16.66645035924133,-96.72207750334589,24
37.60898178038792,-16.172216172483207,-103.11682549558407,24
45.77005351310565,17.078406898005646,-34.849912340777976,24
51.72945625453102,-0.7937021466920223,-62.96506921859768,24
27.9986587680102,-23.038067819616792,-70.76272972062979,24
25.90623447893655,-16.584710925236124,-42.861225411219515,24
22.640928689897965,-12.338608944471057,-21.10015567556732,24
29.676262365742648,-19.917530132964625,-56.73469103855238,24
2.5808048672962065,27.402481371006495,-13.91255197477799,24
9.253204420811354,13.35336849067326,-14.461661440057458,24
-17.269651112688553,30.371522591872765,-42.01843203390335,24
-19.28863000109817,29.685687820560396,-51.2469164653067,24
19.83058914536414,31.674998767623425,-75.3437773404754,24
11.388844066762566,47.38031800851989,-63.86338835399178,24
40.08011438752552,-27.6582560495348,-82.96638343743186,24
40.034102305330094,-20.651154278928438,-94.07413961261055,24
50.04541067368671,-16.24344899160391,-89.84959960270085,24
-9.634496959525892,20.43967215422877,-66.55589068837176,24
-19.799604229226276,17.29455714540869,-53.90799206434569,24
-14.405783856263831,22.408575973018753,-61.75761341173628,24
-20.871317329521446,21.393333222988637,-57.486418398852045,24
-20.850820174888014,7.648136264788623,-46.953697273861096,24
-8.346852077357891,1.0962266528179139,-29.166781876000954,24
-16.380660743188802,2.487097752021731,-38.66805256532433,24
6.72620856906451,-8.284854906539897,-28.263077165685004,24
-0.8996201033670279,1.8570519425516927,-30.26979484242725,24
-8.632289370958608,-1.2852826677352212,-41.81033326006217,24
-3.20710167732097,-4.06620886701275,-46.130492919500895,24
-12.982070505023476,7.126866844726316,-52.7688361815475,24
-7.966522878280973,1.3887490607166508,-55.121913599278244,24
-14.36732053487276,14.476794067429282,-58.30011286910251,24
-7.3019186497027055,11.231252609544466,-63.745786676142885,24
16.833567899303457,-16.331975874576464,-82.09755095493801,24
16.681337713267986,-6.546994049322339,-89.85588775841215,24
19.36641534892437,-19.536804338645776,-77.82384364953884,24
