x,y,z,Frame
35.18907897910873,-3.0152189478651823,-93.83105762971233,15
-11.7844378761568,34.14452367961334,-51.23682789826635,15
-8.839878734513427,36.84578434079927,-53.162556581831424,15
11.530690825451236,45.4821116953254,-48.0922768428664,15
17.13086434892482,42.483648748911946,-37.08296338454023,15
-12.419877107230977,21.387850200630975,-25.862898381682456,15
36.76606711111172,30.709920781427414,-24.806738693014665,15
30.66579704764241,37.54787394664439,-40.641888805152924,15
26.372211605802782,18.744870612158373,-80.88412170330015,15
44.699384365501245,-19.988119522681416,-70.15221443945971,15
29.840045757666257,-22.421957605390077,-93.1791614679166,15
40.45939970941671,-5.257605799870491,-43.72725321724149,15
47.978971029222855,-1.6095274107720972,-76.92871754443412,15
48.65923307180799,16.126815270203103,-60.495854756704155,15
24.595444299548145,-8.05689172867588,-95.92580224478013,15
14.46157902564385,10.914528257239413,-86.471758283127,15
22.09714700740513,43.55922968267703,-55.273344344886105,15
29.58463168364971,-24.149831804088684,-83.84658791509797,15
44.45162574588101,-3.8241144927776487,-84.93344004908266,15
37.61787469951563,21.120864828741173,-70.6840291638726,15
-2.4497624882783597,23.485017398965763,-20.59530262829601,15
-18.903739847689977,25.784663957900715,-40.891412999552585,15
-11.22238276238674,19.342268482966112,-24.357626527096865,15
2.3837820150070823,15.581603963718358,-17.293590437425443,15
-16.57444080915718,20.303890104355276,-27.421524597410958,15
-5.902244974039771,18.89070035339436,-16.01480252191888,15
1.649074203706238,14.630552373207244,-11.754740243407422,15
-1.500129006856795,5.360085966567654,-14.214313564037534,15
-15.060091183106758,10.913376900974617,-24.668864513772274,15
-22.575685665783755,11.884274160274202,-42.595245319994085,15
-4.239931386162682,6.143807988881988,-25.925634280425005,15
-18.454962065153115,3.9691497595961946,-36.05398645855301,15
10.417379482916976,31.578531627026752,-20.935378742751894,15
25.51759593216393,13.62952701544921,-21.864229227047442,15
-14.593045396487495,0.9448150507447606,-25.532529159470332,15
43.11586063824687,32.362483667378044,-46.71863631355519,15
4.193032008739127,20.333947845139125,-79.13964598777392,15
34.30465370618686,33.79623188037877,-61.695094845375415,15
42.27809668909484,1.3905536358191084,-27.836311317491294,15
28.865867146407638,4.934116052575193,-85.39309255249985,15
43.87831485194938,-13.289314629769828,-57.25114199624379,15
48.19909510097688,5.904322849301458,-68.64886704575714,15
20.641822804284075,1.3814461567711518,-89.50299110825839,15
38.852917481452636,6.694487069266261,-79.08252784497945,15
-6.334041111972653,27.005975120264313,-72.75601582700557,15
-20.58362566241523,22.867744193463814,-45.029935631801244,15
-12.887499660450484,26.192230979994644,-66.30710676714935,15
