x,y,z,Frame
36.78555234699298,-2.0632659608420587,-94.66862546044325,17
-10.254512925151266,35.48954139671878,-51.7422436365371,17
-7.700546813023971,37.328292854709765,-52.70940792412555,17
12.407604757296141,45.38883282949411,-46.956615744503104,17
19.058377343720377,42.872394855734214,-36.152129385818085,17
-12.095838491100828,20.57884109643596,-24.53355801716633,17
39.70762122762551,32.327863016113646,-24.611599976893984,17
31.697098296415618,39.89026850429009,-42.30652095047579,17
28.575729877102393,19.819187169984477,-83.12448622971385,17
44.45859954941417,-19.42371185180067,-69.94547229370838,17
27.39389683046924,-23.390564557469173,-93.68566780567248,17
40.949949113460754,-6.034846839955442,-42.40505493804695,17
49.06516632747595,-0.49348632379903096,-76.06332561435248,17
50.21641748084321,19.746160956867435,-63.330239655147636,17
23.779546648212165,-7.689205988482219,-96.49449235081843,17
11.685591490583757,11.724550410711071,-85.90734049204899,17
25.618335770599437,44.066660880449255,-54.81981121063763,17
27.939593532156515,-24.568362506831658,-83.60399749154858,17
43.64822130960422,-2.758462381080043,-84.80307640402904,17
37.66251249807105,22.5689824326738,-70.54192844306975,17
-1.6091215219418449,22.893303910434764,-18.77319360706957,17
-18.283413607927955,25.588080919672922,-40.33513905293203,17
-11.44939763519584,18.278818647942852,-23.082768550077663,17
1.7422789598432984,13.961416844296657,-14.608328563683566,17
-18.06062676218784,18.345091767952088,-26.16919194158656,17
-7.340372864513602,17.806577392087046,-15.180242181316222,17
0.08371409989426151,12.92292660752601,-10.368270931551137,17
-2.3292754143358763,3.3433878011623483,-12.69103632298488,17
-16.76770094056977,9.163793978281426,-23.950060640810722,17
-23.045816872592866,11.071763206589104,-40.7023531713099,17
-3.9851077960141295,3.721398926343455,-22.868478893383084,17
-18.788989233399732,2.7582344685507185,-33.95680393046862,17
12.168995235422878,31.15204937224713,-19.73447777667217,17
27.919430217797192,15.028065535841279,-16.583367953784425,17
-15.582514950254938,-0.9651815320990819,-24.42263362698326,17
43.25282506867988,30.957198551511798,-45.417381562059994,17
3.9462203211761153,20.6061111432963,-79.44212377353008,17
32.84223425617252,33.342559584050285,-62.251111322959794,17
42.113544330607546,-0.926906578917383,-28.975578712847195,17
30.350160307412896,5.199096915115488,-84.76687470091521,17
42.79798031005746,-14.471352884775262,-56.00234718817413,17
48.95212704116374,6.126120828218104,-68.05563204511384,17
20.007591794305284,2.0625584781184028,-90.60388800902369,17
38.594424465847716,7.138775256913659,-78.20740462529508,17
-6.447344312084098,29.623727471849097,-72.09360038668503,17
-19.98793218470339,22.296984242880452,-43.86197714919863,17
-14.078267700180946,27.879676736817927,-66.76194696055455,17
18.473711359289187,3.6532415998464676,-22.817017682950013,17
4.494187408553611,6.401602953846187,-24.180607717245206,17
1.5811337661914597,42.66422133113915,-53.924105685532794,17
49.02783154103296,-9.75563034527783,-72.98560059914897,17
50.546808907825714,9.0849189311758,-48.4874441721369,17
17.501284834865018,35.77377293424707,-22.8105109499997,17
26.68136817208528,-16.649566691771895,-97.46767571983386,17
37.86570136238422,-16.853691706001147,-102.72383048777559,17
44.580381099370754,19.1647951972291,-36.86997628767589,17
49.42281785922246,-2.3287632096230495,-63.93661057385346,17
29.715644027389015,-21.786562752665297,-71.43093927627771,17
27.4171928092511,-15.745793557002937,-44.57073427030555,17
23.43760113134109,-9.799398891391478,-24.90663629541087,17
28.861157756687323,-18.29102038356943,-56.72306214144705,17
5.7311142684362535,25.61029569739932,-17.40524200203033,17
12.563732162694489,13.933654058055502,-20.930897372317286,17
-15.793057761707212,29.716419585886175,-46.04235906700792,17
-17.854207636344903,28.933713170637468,-54.47135100754559,17
19.80342574740167,31.425576738993698,-74.4942656263976,17
12.240134850289277,43.91171938680524,-64.7460318180221,17
40.7914734732146,-27.122519298942297,-82.59138802498447,17
40.866649056457796,-21.462317599065774,-93.73647851309745,17
49.05949127950005,-15.552350020534805,-90.30463601525469,17
-7.948236603605279,18.15099727864983,-69.17706088582749,17
-17.783064922122524,15.652004135235169,-57.204291127968084,17
-13.181121132877681,20.809046083950033,-64.61656542567428,17
-19.13489640112021,19.69995980087688,-60.27259049621303,17
-18.238158044695894,7.609631665401952,-49.69715572781826,17
-5.667436385708497,2.6328745439488888,-33.8513042016943,17
-13.495639512003928,1.0706151947718336,-41.53408917823561,17
8.173123485617303,-5.587089192936287,-32.280680834979975,17
0.7838479345710779,1.5942317983524694,-34.51584374540143,17
-6.212270271945901,-0.5679209786811092,-45.857094339209674,17
-0.406937857269034,-2.882107363088516,-49.932566270223305,17
-10.249415724032472,6.189940054799994,-55.81823562329565,17
-4.378933165426182,1.1277131540710401,-58.81570198724933,17
-11.512988291428437,11.870246105556195,-61.30857428800552,17
-6.8389760037580265,9.87682524418229,-66.42216667809959,17
17.61309324007759,-15.0158879986448,-82.64510241402675,17
17.718100943067466,-5.719160543448399,-90.31021665250641,17
20.592918023653983,-19.070494302481503,-78.51756531421888,17
18.828334313997836,-11.127514159832629,-88.0364596981818,17
21.807299880907472,-18.877114728439203,-70.7682128896637,17
12.69246119120961,-0.981920476270397,-84.34746311915322,17
