x,y,z,Frame
36.61339314784055,-3.464929573296808,-93.86259472463675,14
-10.921386570037196,34.03371946889935,-52.704324310326214,14
-7.124881458471943,37.07086808900896,-54.55959543751467,14
11.631259791878763,45.922474141997384,-49.02988708972609,14
18.39647067852202,43.06175688002562,-37.51637837600713,14
-10.882476980326253,20.123161640474347,-27.925539586068243,14
36.08613393784516,30.327298810887502,-26.935981428529164,14
32.05645893532356,36.917940447704424,-42.842091624765615,14
28.23172211975943,17.482725791979043,-81.4484555182145,14
44.24845106321041,-19.21479226383298,-67.99233067556797,14
29.605531343240628,-21.78625145726126,-91.53383030807065,14
39.94504666400157,-5.745184286246315,-41.740633102233836,14
47.57964321633574,-3.2245902040709242,-75.60753344432848,14
48.371967351636904,15.488570837917878,-59.62925758214387,14
24.86594353455118,-9.022054498640417,-93.68019757871353,14
13.957754553250682,10.776872362535892,-85.51979903689336,14
22.101145285433226,41.26464552362988,-55.75925115993958,14
27.629421812057064,-22.603196738401618,-81.390297275281,14
43.18932412905483,-3.9381980536138053,-84.28605423897388,14
34.701370516599255,18.973635501896425,-69.54445494613657,14
-0.9282544292819914,22.291200047515535,-21.185843880143008,14
-18.14395342848703,24.2169682098083,-41.648570019567366,14
-9.854733877320566,17.903049910576165,-25.89089952779843,14
3.288934153812143,14.297620041392493,-17.50725932299573,14
-16.615703015434097,20.00753948136619,-28.794188629036213,14
-4.9116535200211375,18.777842627758176,-17.70918762593332,14
2.6629068838395447,13.835897006428606,-13.071176127218807,14
-0.4662002033238818,4.410951656977616,-14.138253980942162,14
-14.468105111027949,9.587091716306306,-26.33614708992691,14
-21.003901102613092,11.537888821261621,-42.83968663303766,14
-4.01523892177354,4.148620229431431,-23.231043373218593,14
-16.60571876780152,2.7635966993839656,-35.410502721868404,14
11.396559046864013,30.78369331277899,-21.286410323090013,14
24.718259333039775,17.294093379871743,-24.092561666617446,14
-12.410206279140716,-0.8989984857956203,-25.94252083702638,14
41.57348261972638,31.967445021714234,-47.22261447673828,14
4.258430029125061,21.209429755970017,-78.811536377442,14
