x,y,z,Frame
34.357101861589875,-4.24622871811414,-89.1174607663714,6
-11.294700833424697,33.23941269726818,-56.067867251271544,6
-7.960518062141249,36.29371392866132,-58.14755806526035,6
11.807552654742866,45.08882515537098,-52.3416121372665,6
18.674983609927512,43.21779517109157,-40.055801096873736,6
-10.697820063185318,18.897251978343355,-28.18814363079315,6
31.82427634893276,27.60116793883453,-31.401781260895305,6
27.831147046525523,34.5545822369417,-47.56467070135451,6
26.690459622871867,23.360150146097425,-83.0263129044023,6
41.06030084818542,-14.828826567115039,-67.4831008267244,6
29.036849495773872,-19.49415042191703,-86.90223413822089,6
39.620098471610675,-2.71863144001906,-44.804904081460776,6
45.510021436729666,-0.7740579806184207,-74.42592139791971,6
45.72475922284469,18.025982666066312,-63.11761107270344,6
25.45074079165606,-6.199196190949902,-90.76196572688748,6
14.401737951426842,11.245043216822205,-80.01118683995412,6
22.700664550970124,47.23228138373925,-58.153380580947974,6
27.579286852230123,-19.0811553987528,-79.38759204642902,6
40.731231612195806,-2.7503423909683704,-81.35257127483239,6
34.86353065619079,21.065602476206408,-71.42888975486817,6
-1.6967225395132401,22.76838322592069,-24.479400370451557,6
-17.13044176857981,22.461969269252638,-42.50521220193616,6
-10.054300022862991,17.65765878179735,-24.9859255816153,6
1.5547550556550176,16.366276104098183,-19.098649509572756,6
-15.894621337947777,19.44449568579907,-26.768312131855573,6
-5.85093614901387,19.096962100184573,-15.981761531864672,6
0.815689516889427,14.996533271373425,-12.601520675437847,6
-1.3445048778926698,5.347758407527976,-13.926614032496337,6
-14.94235043421576,10.389924849748606,-24.663892261264728,6
-19.435085276821063,11.892546546340313,-41.85560708937076,6
-3.746132632773479,5.302801941123793,-26.375924340057274,6
-15.539065251074735,3.676200994699719,-35.775405697837364,6
11.645789588998827,30.529975455462058,-23.919487911012215,6
21.950395679114735,17.332346113168256,-32.94375988065291,6
-12.519636335934987,0.24404017115335486,-25.106419326166925,6
42.105292458406055,28.45262073634769,-51.78308665629572,6
5.509156407642575,17.007245072464226,-73.45532178705956,6
29.275440685881893,29.186343245841723,-63.54435354442022,6
32.682575376013936,7.609189568442373,-31.361070856170436,6
28.294548215086476,3.485927503835139,-78.3473094396138,6
38.91147753665924,-10.26713857360234,-55.9790289755818,6
43.57702409000476,7.308907131896546,-66.3359720806964,6
20.328057115195463,1.8677781389356236,-82.77324369339927,6
33.197277126554305,6.277028884438545,-70.65886431342715,6
-2.732028790151437,26.883219237514968,-71.41969109272463,6
-17.958043172507146,21.21471650689971,-46.11541167891098,6
-12.112492475636783,27.369683370986504,-67.56502886062447,6
15.416273125068985,6.283809180281271,-31.59551609354344,6
1.9047482941246503,6.543484129452032,-26.46068666857755,6
2.3452405363756865,42.60985977787898,-58.17948718066001,6
45.28778614868902,-7.751297706460821,-70.49586331368963,6
44.54809167980814,8.360559141474159,-55.083528611298405,6
17.08128892281386,34.952808682210325,-27.445037758857808,6
29.54639987298554,-13.600826302907002,-89.03465484145013,6
37.917866661475166,-14.04750021789784,-95.86223062729795,6
37.490122786674185,20.194833699962313,-42.10966684722338,6
44.91095032784703,0.7584270913959151,-60.81114193317894,6
29.542548217122885,-19.586333400948465,-68.08127383061725,6
20.911804105000094,-12.539676039550603,-44.871986346075765,6
21.68515418315384,-3.1536967497597597,-32.699018026913926,6
27.74840638801785,-14.78718026025941,-56.14049841007663,6
5.033718390790677,24.80222350021493,-23.389898360362427,6
8.806755999271386,14.937533158434306,-30.839659931727944,6
-16.36534248246101,27.489693572435897,-50.72563567165258,6
-17.34224604390315,28.532546431036685,-56.900620945134676,6
19.01444197627881,30.455037548857803,-72.08583130676824,6
13.739285773515567,42.16035849756542,-66.7304982065775,6
39.84233687058925,-24.101174237672883,-77.71976409099241,6
40.68710898371442,-23.03188467688715,-90.37006340894645,6
48.568857564229,-14.156283371152893,-86.24192360458582,6
-4.01925883669938,20.43845385182952,-66.88198790709413,6
-12.594918338019967,17.811713843521378,-56.61658829753838,6
-9.694314823535622,20.766026758343855,-64.37505902058277,6
-15.8786772338327,19.960808168125993,-60.74653936551324,6
-12.316343710033811,8.769870753363067,-50.19763483883921,6
-3.7955422741300406,5.776439734531312,-35.44213855760003,6
-8.911747252120028,4.513931526592311,-43.477728622097295,6
9.7549091953095,-0.6724848481961359,-34.85229986597264,6
3.16562188016158,7.903803717691957,-38.10534191276783,6
-2.711141707516204,2.1888404881883603,-46.135611201265846,6
2.794037362089426,1.00705775823227,-50.531214328701886,6
-5.361890089175273,8.913826415679756,-55.99248101228323,6
-0.22209253765469475,3.3962209057148547,-58.06208517087749,6
-6.987076658052809,13.83946425201471,-60.933058755551734,6
-1.520733198781483,11.378333905002108,-63.67726324533904,6
21.5643324939189,-12.279179592848926,-77.55364242963189,6
19.28300769073008,-4.126316349281544,-84.18362041965264,6
22.07224195149877,-14.651557305956183,-73.48600635538392,6
24.081151919594824,-6.545912366266193,-81.36017196858168,6
22.68649471978346,-15.362932950514125,-67.77474827297915,6
14.616971838261584,1.268494157735519,-79.80869894758298,6
19.62179668891445,-13.985835513302467,-61.534272702077786,6
15.272676846766199,-11.280801479627321,-67.33797437038956,6
13.496690056460785,-8.161019798607876,-72.56464970058694,6
13.566387567188132,-3.297513337447782,-76.42707985442709,6
7.5064289477595265,7.546210060452299,-77.53560641132115,6
8.619755654910078,-5.2186558774725045,-68.48606893814343,6
10.433250566747265,-8.656191605477126,-61.18380625653835,6
15.294297888969448,-10.866347829769984,-51.89980220874587,6
