x,y,z,Frame
32.37118482027039,-3.213217869692318,-87.35960232746525,7
-10.116753041638633,33.042669880121316,-56.58024944470231,7
-6.388662559256019,36.10160577624747,-58.20413070733545,7
13.932131615764526,44.422116485118316,-51.32540958355051,7
18.572099189804053,41.81127966923955,-40.56836293810793,7
-9.074440460513541,19.489109638081437,-27.917049023165347,7
31.652495658406533,26.773899503935585,-32.792884301509595,7
26.987964945571505,34.88716307869698,-47.142855794724454,7
26.12778097042798,21.177155485529898,-82.24049060755526,7
40.391531416677886,-15.432507269370559,-68.90263652667345,7
29.104029636909846,-18.91410175211215,-86.49601399624973,7
39.721289397370214,-1.30736817650045,-49.642775813886104,7
44.18082055078824,-1.00129007839012,-75.507708113672,7
45.8472263214927,17.599878824652215,-64.63651221900086,7
25.488580576247845,-6.9944165183288955,-89.31017441239744,7
12.800490346552646,9.90696072260754,-77.2172272906691,7
23.589060981628556,43.27186514918096,-59.805800427012635,7
28.216140316974773,-18.209738941136273,-80.44257533868253,7
38.951456601693245,-3.219064947428391,-80.49779726775618,7
34.27166145984673,19.314937033477985,-69.74007796345275,7
-2.3970162819802905,21.585168844204503,-25.291455355176602,7
-16.82137901825786,22.19079414089559,-42.91538089360332,7
-9.206952023631546,18.21807057601435,-24.96886445754986,7
2.0736138259776324,16.03294495072906,-19.268520315852985,7
-16.566467663603888,20.54484495613877,-27.746528483846596,7
-5.723763577066853,19.62420464415745,-15.778253857932146,7
1.373337936300021,15.676845717346824,-12.349980167575099,7
-0.5706108831457626,4.40533623724853,-14.400831874508906,7
-14.730681526422288,9.914374579564448,-26.106407436158765,7
-19.096610091574938,11.493729841007282,-42.52097401697959,7
-3.34526783510606,4.750518321448537,-26.26782305263848,7
-14.924386701441673,2.2947094565681203,-36.71065234356947,7
10.5252923612508,28.949949409120613,-24.315581397361374,7
21.302050931199613,15.396518968320082,-37.4526542381851,7
-11.607794811192784,-1.3329278173700325,-27.043319791044272,7
40.14074339202622,28.010182153753565,-52.575977468987844,7
6.62966269994713,17.87245444404581,-72.01557821275979,7
27.2664364123003,29.65469170487009,-61.64907925904036,7
33.36435226483378,3.8477648755455345,-33.141067931620995,7
29.416498984774318,1.115978499459102,-78.47522297569147,7
39.773394608239734,-10.180558736656703,-58.49996558810311,7
41.6657546721911,6.3800771377417265,-66.98710213613819,7
21.4706246864628,-0.12932936800697478,-82.62078468910069,7
34.59231829761511,3.0630211830553065,-72.02346161989998,7
-2.7107736784428016,26.726506377244867,-70.39584202279217,7
-17.76194140074953,20.86648959733935,-46.597599238196636,7
-11.220999032720007,26.59251143366736,-66.64312445895406,7
14.917664229040676,4.4149187761714925,-31.507329182688814,7
1.6427876817110199,6.617189268741219,-25.50134484372779,7
1.8915358526623258,41.22921139439477,-58.69671340445649,7
44.17855839436053,-8.95336251747601,-71.85098815596547,7
42.37484994422093,7.171456244130338,-52.41613638584026,7
17.972448922350225,34.85776235059782,-28.34508312855056,7
28.953596626764263,-13.953012441066024,-88.88480918914108,7
36.685217573525954,-14.170537016946646,-95.1049632942224,7
36.92046205631367,18.557031991853705,-46.00604180713613,7
43.90018884312053,-0.09619981314145606,-64.09096427750622,7
30.29520945814639,-18.936953251115767,-69.9606018175268,7
23.052334753833588,-11.282473810637153,-44.429627237056515,7
19.155558605845606,-4.596437117032823,-34.23115966998993,7
28.989190637270593,-13.954968778106286,-56.90026614232419,7
5.580381583431389,24.878410241579758,-23.49969892224849,7
8.463631753663195,15.927186680241437,-31.612010313123367,7
-15.16790892128777,27.59854575886863,-50.96084334527998,7
-16.58069828051541,28.2454977090718,-56.66873152537223,7
18.49081436296829,29.874651655882897,-71.67251045520547,7
14.9169806653695,40.99260204796895,-66.48142871734107,7
39.63933759301121,-23.631483073757096,-79.34813025420644,7
40.80218363842386,-21.063078101471064,-90.94850215224773,7
47.24786618250132,-14.691816874678777,-87.369099104973,7
-2.5883459878741806,19.349569627019697,-66.97552002620857,7
-11.303498755392514,17.177048159393824,-56.29501240393587,7
-8.707700783817712,20.169722494311277,-64.17140109425148,7
-14.973533173025531,19.155737386095858,-60.593153093007686,7
-11.235255069518685,7.6370967992217995,-50.93436466703881,7
-2.0663806066823853,5.455655712515976,-36.61962335501199,7
-7.757881096520317,3.6292043272906236,-44.4981463995826,7
9.861521603897097,-0.17748681612122041,-36.98829466592785,7
