x,y,z,Frame
36.02167263167627,-2.706054586772241,-95.960455107228,19
-10.332615366393142,33.707642393379096,-50.178649791227244,19
-7.431663926579681,36.581831632054794,-51.67040705775487,19
13.360429860176621,45.45361993873625,-45.336693215970946,19
18.809858233425643,42.14681770161159,-35.170410092285984,19
-10.940238676343467,19.222902772190725,-24.742014852890726,19
41.17856149298394,29.377288289563207,-23.859393429248808,19
32.56303505225926,39.40721817412251,-40.79164392695823,19
26.957355639395093,18.581508983854963,-84.8239138273708,19
45.70357612229294,-19.849672797292172,-72.36610829535412,19
26.441999683098583,-23.094259056125484,-94.30117466273997,19
42.00455229157487,-5.309711930067274,-41.44542255444325,19
48.04959914597699,-1.0696278174909304,-76.63943364200514,19
49.925668261932245,18.243120996127235,-59.37875575773239,19
22.979818498075485,-8.14031963181981,-96.48297415010217,19
11.971277203971885,15.141845327471888,-85.5984104794397,19
24.66479971906421,46.2294672195387,-52.55617294263611,19
27.587316695673945,-24.98094305111117,-84.71268856709068,19
42.820248507218544,-4.208234664618614,-87.32730667114842,19
37.29607667013762,24.057367395119428,-70.26067434122051,19
-0.8936220558043206,21.13291254055519,-18.856932616406862,19
-17.069517952009477,24.223461592438078,-40.55244693395399,19
-11.060394064589563,17.715483867532363,-22.78942902168778,19
2.6218672813586887,12.979707815831542,-13.742712071811322,19
-19.320026429405015,18.95655520368354,-26.507878215301854,19
-7.725554537611085,18.109047737641323,-14.257742025954947,19
0.7612060328388529,12.486995137979894,-9.214703389457968,19
-1.2082994843621995,2.017051432573624,-12.614787216004967,19
-17.308955317900182,8.732018360420824,-25.573027048091475,19
-22.548358457116226,11.178491642170405,-40.63267911095285,19
-3.0529067756696717,2.6339061558840253,-22.415621339463918,19
-18.293113497348795,1.9746884820450425,-34.424741988357354,19
12.313334423038066,29.263186260832807,-19.24926146849834,19
29.0686396380975,11.41020966098976,-17.810791636795205,19
-14.636717434604087,-2.8153498352999775,-25.805165016062336,19
45.58399633888363,27.81451941042905,-51.99962212873518,19
4.198216554556044,20.712238502455424,-79.64478856988262,19
34.83607385630504,31.071634563556856,-63.3827010714458,19
41.28834155397782,1.1360595222724164,-28.494914229143024,19
28.913376670203675,5.787028843012968,-85.61718990068013,19
42.71710087605101,-13.24376604655425,-56.82391195609384,19
48.34616950640429,4.9068043628941975,-70.42088472874276,19
19.194135372576106,1.0172108352171305,-89.95185020077781,19
39.220698734395555,7.001449232770065,-79.11089325533784,19
-5.974519271488057,29.816190101026088,-72.40590187753523,19
-19.137641686239817,21.750772165340624,-44.300318185669276,19
-13.64780823670968,28.210884824061658,-66.60163765127507,19
20.37187358218896,3.5943998989910866,-22.149477129965096,19
5.593844330072129,6.4112540933048425,-23.135076043701403,19
1.4125784049628767,41.966516547076594,-52.62325920552187,19
48.50482701762742,-10.961049211143175,-74.8011962491234,19
50.3340592927007,9.319232042504842,-49.44479040981724,19
18.510896064243394,35.23688788187558,-22.039078112618466,19
25.66088639030848,-16.964763281320398,-98.34311609476065,19
36.918120822572895,-15.301059043189426,-103.24512621938834,19
44.97515246407365,15.12350463901065,-39.03414510754903,19
50.41957591731998,0.14501967941449523,-63.899922326694686,19
30.192296694888604,-21.620079315358485,-72.9147079428656,19
27.199861693354265,-14.939987643778784,-44.1491573981607,19
25.70476370265554,-10.628117545083192,-26.39374119916936,19
30.994618683547642,-19.044783123513994,-58.574439919620964,19
6.641114574840835,24.109656691685323,-17.356923585337544,19
13.46035779325418,13.627779375030034,-20.685637530835496,19
-14.084711434784468,29.422694503004102,-45.91567054168066,19
-17.21709897362293,28.434013313772834,-53.80901414591509,19
20.912485670220093,31.620789003993263,-73.77330197379518,19
12.397851434282405,45.403102726375586,-65.12086104898405,19
39.03289710332452,-27.2746132475401,-83.63904540409544,19
39.87891648313228,-20.905362871600794,-94.72692900790875,19
49.077837121147994,-15.711388234602687,-90.01885666485816,19
-8.119119849373176,19.721813268524677,-69.2533939144029,19
-17.23524969394011,16.365184664071492,-55.43109026204997,19
-12.976310632416133,20.37226202648175,-63.46390824809436,19
-18.654941225732678,19.573327751919077,-59.843208834388456,19
-17.463627806629066,7.393769316554669,-49.00404697915747,19
-4.867133010884332,1.9100775434359405,-32.22954176392493,19
-13.832240086255707,0.8996115890536371,-41.225010922330114,19
8.588055683641056,-6.248534134005851,-31.91534722051921,19
1.9887182714690514,0.7338853043490886,-33.37603098308047,19
-5.20415013921566,-1.3632594657099961,-44.92428745626128,19
0.24464519559070833,-3.049757240751827,-49.63657640773744,19
-9.757899676762154,6.284295443383782,-54.83286103485256,19
-3.7407378773540025,0.9733087524955444,-58.36993251442264,19
-10.592992209283375,12.70041026702617,-60.18282862873437,19
-6.525103472072386,9.240673244343418,-64.93284721958791,19
17.693321393831273,-14.797363159985183,-83.24607205852116,19
17.26469076779374,-6.220031035906612,-90.5490869035673,19
20.398863431772963,-18.316575635942918,-79.21031962505667,19
17.863300239266763,-9.814413361056957,-87.07433517501067,19
