x,y,z,Frame
36.33450933100364,-2.368306615089203,-96.57411193373775,1
-13.163930851757561,37.59523107032232,-48.021236752214435,1
-10.11988046317376,40.42986917496881,-50.01414354803387,1
10.509495641262173,48.68745876133004,-44.47125497021932,1
16.185127244317915,45.83517981591384,-34.578003961240114,1
-13.27838504945388,23.980044981498203,-23.767701357309132,1
37.388959184131295,32.483044474700975,-21.809490564264603,1
32.1160280146482,44.24368649938001,-40.884309288796,1
27.184625622961985,24.5390384102015,-84.68657717039865,1
44.693895516252134,-19.00814406322682,-69.51233021066032,1
25.771923134622718,-23.266102795364564,-93.80752481177457,1
42.54233877619794,-5.199119656029357,-44.23255658382932,1
47.795471402344766,-0.05810892739609518,-78.02540997545606,1
48.848250081773706,18.956419910497537,-62.08464958244489,1
23.34283950172377,-6.658455581133909,-96.92757410120262,1
10.111526257331445,13.09429446630371,-85.19415714387165,1
22.678058621468693,49.55701217156931,-51.97851555717588,1
26.715769239351097,-25.30027273673918,-83.01445134089904,1
43.144049318432806,-2.4208807333296605,-86.90398170018503,1
41.82441195331678,24.567864293460428,-71.899891406267,1
-2.8860654158955357,25.594982489349743,-17.86326836703466,1
-19.481424041791684,28.054379172178667,-36.74669614676844,1
-12.70347383351395,21.70946263968039,-21.21274247572265,1
0.30708695387177004,17.113488010006296,-12.888998310998955,1
-18.77643494343449,22.240323837639615,-23.050833852515588,1
-8.142854758998086,22.11110981912268,-12.288761172624023,1
-1.1947030836391153,17.207787727559094,-7.991522288596998,1
-3.6433592726769324,7.1845255528402445,-10.21705386929332,1
-17.240476451180466,13.173080898552291,-20.99207568957935,1
-24.805218547443072,13.539459098826182,-38.04253608781422,1
-5.908935470855911,5.2255215510425765,-20.611666137359826,1
-20.518656371810206,5.774668389967456,-31.51213537277565,1
9.954628670600645,33.848686670144474,-18.533022621554036,1
28.71104311985879,15.90180479335501,-17.07099906236538,1
-16.87762738094098,3.18910371749103,-21.948479331505784,1
45.05078950955558,33.03837520426609,-48.78605808046071,1
2.508671800344411,22.661986083474627,-76.50853406048527,1
33.33213484853051,37.520748360331886,-62.81144258727622,1
37.61648118905742,4.651744251960146,-25.104835244246466,1
31.110857896098793,6.374866993300936,-87.23050111109012,1
41.127502977153874,-14.281581472008591,-57.682013323205396,1
47.652569655471616,8.627718195330052,-69.16399392806048,1
19.904351990348918,4.336312677955871,-89.32793282391151,1
40.76486172269263,11.59509373459805,-79.28625018386022,1
-9.946308417460733,33.34544957201169,-72.37249970700098,1
-21.333825379759887,25.21398239187255,-41.40559105228099,1
-16.534042716728624,30.862991292955233,-65.21502945512043,1
17.845853600119497,3.8413346219200886,-20.41709015658373,1
3.5041803835840115,5.6623586443752805,-20.9168086952198,1
-1.5394607593720366,45.45927998806901,-51.113924049760655,1
48.24089582532316,-9.175003135257167,-75.98732524151683,1
49.54176611185148,9.714468979134239,-50.65473428938852,1
15.604768430339611,38.83871678506304,-21.856952202307486,1
25.65752525215309,-16.01264082026224,-99.71073646115099,1
37.587321481269754,-13.71872437829988,-104.24405972171206,1
45.13903359918093,22.223533657060074,-40.2026245741641,1
50.44611919139576,0.05915061202775873,-64.37837427593075,1
29.028420890869246,-23.391707314918328,-71.78901631596916,1
25.58232255088194,-16.68389776015046,-44.99811828598717,1
24.246399260660798,-9.346950083701334,-23.181095277821964,1
29.492297210053714,-18.616364688285042,-56.57117149966305,1
4.161562264250674,28.294707199243053,-16.784076281927693,1
11.098299368672205,15.64817380773722,-18.06329449498282,1
-16.541783629681582,33.94325634815562,-44.587994299267685,1
-19.51059942187843,31.671326699749915,-52.365002161383025,1
17.569544485098906,37.405013437457775,-71.87157703707935,1
10.954530002854181,48.352823394067876,-63.583108484608694,1
39.98536687848237,-26.989347617246136,-84.91746192724797,1
39.118540608972886,-21.07546525680107,-93.25138760592993,1
48.14878644441466,-14.813789927528083,-89.31285711556696,1
-9.6501833832138,22.437645152776046,-65.89733234343662,1
-19.837785255468624,18.70161425481708,-54.50515105688835,1
-15.757485848847113,23.969566690033417,-61.91094996170733,1
-21.314751936554224,22.434182959041152,-58.488661182390445,1
-19.321598450957968,9.818677539607144,-47.60099504007843,1
-8.779144875003912,2.369889617094432,-30.722590796710524,1
-15.441457952116322,3.771163434297914,-39.16713569066596,1
6.4239792110077785,-6.054521031362193,-29.95008264184144,1
-0.6657970857772897,3.1314177130845438,-30.974483289864327,1
-9.066385704772514,0.0974051716675324,-42.60639661344346,1
-2.87623852115285,-4.3535111700301945,-45.25217775101052,1
-13.194839765033164,7.693406337344349,-52.906745625026424,1
-7.789420099344979,2.369831961258449,-55.432765180947285,1
-14.985401943492526,14.111153680373272,-58.18409492321023,1
-8.874871257927671,11.744914521878764,-63.28118828675682,1
17.895336419502435,-15.750521471934876,-82.30518126483523,1
16.418313237318806,-4.375869336978091,-89.0963750814642,1
19.255120130342213,-19.45942075369059,-77.88118806828479,1
17.902830196967408,-10.524125553609451,-86.8476447285466,1
21.30233401688261,-20.687330567433087,-70.56830900039641,1
10.556983519024326,0.7842430857899338,-83.73485906975823,1
15.793495869893157,-18.84146420847939,-62.502183711086104,1
11.997284563387721,-15.74011492636708,-69.05795093296224,1
9.320164851536505,-11.599936760260421,-75.55728594243514,1
8.381860712393076,-5.626109159586032,-81.22230398979801,1
2.333265728735743,8.141757586599104,-78.66244894342712,1
2.6027368867614507,-7.809688895937812,-70.02645647780417,1
6.18769903757762,-14.81769405387061,-60.91017204444549,1
14.720566086613326,-17.04092730056048,-50.23206045813822,1
1.3626473932465477,-0.9236571582270391,-74.27241338555989,1
8.676379281591393,-11.802609425284569,-39.67852874968348,1
1.7881702307437892,-10.138987350439685,-51.36966481986943,1
-2.4946446434100045,-2.812694379202577,-63.335097094489484,1
-3.1331386881057393,4.940818133429222,-68.61570217450249,1
-1.6876445821219996,15.817399033087622,-71.17741814344697,1
6.375337382771871,-24.24283928784452,-70.86164828340053,1
-39.3278221779596,-0.40746014986854207,-43.26259887932568,1
-67.53392630332665,20.825765471510312,-67.14101249580911,1
