x,y,z,Frame
35.949615779092206,-4.456697058684343,-95.98658461451176,21
-10.868025613700143,33.78992050419181,-49.81529787990944,21
-7.683644890230462,36.93172388506108,-51.856485970976706,21
13.343456170188576,46.15448428680593,-45.123175667492475,21
19.157252853185422,42.7788387723785,-34.444967174362,21
-11.661159641747785,19.35980312646187,-24.43870392563087,21
38.380871041519754,30.468228791215672,-22.99995004639986,21
35.65419067392686,37.67473281178421,-40.66645700383163,21
25.43138970571547,23.033684350404204,-82.31116109935282,21
45.70273569989336,-19.484048645627514,-69.63210175036701,21
28.000160407550688,-23.877137744956652,-94.29904760870342,21
41.99260922520273,-5.2337075457308275,-41.87725433855758,21
48.55522281442341,-1.1415484613949793,-76.76321745097538,21
49.46242340886865,18.314398528740394,-62.19206436929218,21
24.107793151605673,-7.994735207971292,-97.18847518588521,21
11.257708705151137,13.733463025399322,-85.57252766949411,21
23.735154365206377,45.988167936358884,-51.52387182024057,21
27.562476626226964,-25.060973485171814,-83.83709845121301,21
41.64163261667612,-1.9312723008104355,-86.39056759492966,21
38.72796954879548,23.353902945143805,-70.2478458407814,21
-1.516925007409431,21.187340556482916,-17.576514768966355,21
-17.842191669246784,23.59582973475591,-38.526030736772036,21
-11.527955256683226,17.4460325612729,-22.314291471763365,21
1.4596715846859207,12.484377091243266,-13.846760760308124,21
-18.834302532062924,18.834570387039875,-25.20410629155931,21
-8.500773243321364,18.368165349255253,-14.316995977181058,21
-0.4888866232009214,12.22130948899558,-9.59137037660422,21
-3.047520233913282,2.0994243658073963,-12.195459872505147,21
-17.71598976854901,9.068652520637622,-24.0111433875859,21
-22.58879266994406,10.882109583670593,-39.20104023303773,21
-4.60805340931313,1.4686283335468688,-21.481117111526945,21
-19.06488942159851,1.168866754509293,-33.038196396154795,21
12.180824553176476,29.955429509309138,-18.01053607720594,21
28.558922299845566,15.316628109829917,-16.497730917029266,21
-15.952517326846975,-2.352189187645736,-24.2782487988417,21
42.53793493101507,32.533752636913306,-45.71859205030166,21
1.3453253320892284,21.772619517333446,-77.69644195976012,21
34.87278541243626,32.565048443364105,-62.289214123970055,21
42.10464813818592,-0.09457255107544106,-29.436325605127397,21
29.28153640894372,5.638098096495385,-85.73992943153988,21
42.369690270762085,-13.715643769512797,-56.68574281121422,21
48.580466172024224,7.280709251845468,-67.19633758676513,21
20.911650044486546,2.0109756388405526,-89.56469537907405,21
38.61713357567662,8.146348936350538,-78.45808459557652,21
-6.024697353489707,29.731061834030378,-73.21090900854803,21
-19.76921397580399,21.780474195437908,-42.929085724889426,21
-13.516911637409008,28.83462810497462,-65.74406934136887,21
18.853551719692394,4.021763665431359,-21.689512673177315,21
4.58807148533004,4.368125024191852,-21.81989467250505,21
1.2325332552953472,42.26959758806496,-52.34306301404553,21
48.358641053042845,-9.95690968624215,-74.14465154473181,21
49.72185446943125,9.39898327545943,-49.20559104282344,21
18.03421771785337,35.87491089547053,-21.004335646648812,21
26.366266136060528,-16.6003389341203,-98.27783879125658,21
37.60163881598495,-15.020016234849377,-104.06356911018933,21
45.82405637096686,15.308037963031028,-37.29549294604,21
50.788962660823984,-0.895542688236497,-64.89819294725719,21
30.684438139462074,-21.243485796792594,-71.60202606549234,21
27.938786262137526,-14.988254562782295,-44.81024176957388,21
23.91577114377347,-10.362546839306942,-25.14873919484077,21
30.70978367290237,-19.140172160510645,-56.73950463396668,21
6.235256211565923,24.30433624755791,-16.290994245268916,21
13.342915412878268,12.148270803988382,-20.358988789921295,21
-14.628668833825952,29.800593958149335,-46.19715782198258,21
-16.94136800979582,28.803660037330317,-53.75518383611061,21
21.283254335133254,31.608155232630864,-74.4541947307304,21
12.987919770476328,45.3676641795167,-63.92937421202192,21
40.374782155303635,-26.514838865057108,-83.20730074787292,21
40.2504047548332,-20.829444906534725,-94.24878473205743,21
49.16843531977604,-14.851745010904759,-91.26689406743644,21
-8.275048920958495,19.451375334704668,-67.98325015346873,21
-15.79251499135335,16.724841875788595,-55.84328021495392,21
-12.170811610520104,21.246070433316156,-63.529981947159825,21
-17.973536615911435,20.12699557813482,-59.44139884694733,21
-17.279770409652564,7.668418309366328,-48.87707034261637,21
-6.651353489083143,0.6806376895068821,-31.37798918842378,21
-13.419723919381338,-0.036657889974894914,-40.33833276602329,21
8.53054001690564,-5.96392563803805,-31.243315394023927,21
1.2440513989064346,1.1457927752546828,-31.80955382968327,21
-5.84410460180546,-0.3258217921154911,-43.79886142719699,21
0.16341150462250953,-2.559160132907706,-49.00450072165142,21
-9.20843196199649,6.7268410124905085,-53.78027568733021,21
