x,y,z,Frame
36.49295380035294,-4.221801393817251,-96.09939577292702,16
-10.86142349118536,35.41443946334969,-51.72475913376029,16
-8.430227226124773,37.37805395773423,-52.77127837533192,16
11.123540182137154,45.115297346550136,-47.66070333079002,16
18.236080210765348,42.684221054541524,-37.04260199666411,16
-12.517694697152036,21.379403502897727,-24.762907332893867,16
38.59474748474684,31.857866638803834,-24.806082572356026,16
31.378764762041627,38.541353744833245,-41.311060442177094,16
25.867806233225274,22.197958509035153,-81.31838005335011,16
44.55451131423948,-20.116242967874904,-70.53052282610213,16
28.443492626474736,-22.879534297241893,-93.74066331658535,16
40.814223123352754,-4.786980452026701,-42.99440905767564,16
48.798936883449485,-0.8854763027206757,-75.85496129594307,16
50.06638139015365,18.73780385618774,-62.31729047635534,16
23.443406721478194,-8.410423298170834,-96.19444609035031,16
13.360183768992426,14.271091102917831,-84.60650980122642,16
21.806300793204166,44.70130308227949,-53.14218475739013,16
28.81134301047594,-24.137352833224327,-85.02285024738168,16
42.20399585765513,-2.355178946299531,-85.29364754124533,16
38.161762582582355,21.64405901863837,-70.03717591545235,16
-2.1065889772559796,23.67225599099238,-19.297809893180712,16
-19.027038361568426,26.21424734731037,-40.30520126673051,16
-11.496527389928483,19.22106341670725,-23.441571101156423,16
1.6394723607994497,14.369362021960278,-15.788792642867422,16
-17.041927678422407,19.993530516026688,-26.37414437330498,16
-6.75238779660007,19.413774260202832,-15.949472690227996,16
0.38404195397122176,13.807400588088264,-11.273094453921217,16
-2.511483271122828,3.755178777366595,-13.551318008521202,16
-16.124709434526576,10.64646418171869,-23.730485690657517,16
-23.042967903143406,11.452093905704604,-41.319079936392086,16
-4.049645246416151,3.2496543341848074,-24.616713638736073,16
-19.26974474065402,1.9595501682863585,-34.5777027026213,16
11.222322205685705,31.80876454915511,-20.359233629798418,16
26.833173533534374,15.830584261068001,-17.41868557524158,16
-15.375859880150854,-0.107340457604392,-24.058582232248376,16
42.662155658134125,32.50444958172491,-47.07405754531557,16
1.832491546214104,22.551158648836026,-77.26579156468361,16
33.59042039286095,33.22924613811529,-63.35274760736764,16
42.59031718738326,-0.5715746284927852,-28.517054189444057,16
28.37514529319975,4.791009440096681,-85.36285130635794,16
44.802974477105245,-12.806883558913025,-56.788660662428626,16
48.04656321491636,6.997438661666949,-68.23460721547261,16
20.562952833456333,2.0990915077741175,-89.82609364571078,16
38.17490287559882,8.036314355274806,-78.57850681465833,16
-5.797168201005714,28.960490368521562,-72.4128817928189,16
-21.28993237862199,23.2776008725714,-44.11581600855182,16
-14.05676153177391,27.294786516178913,-65.62687657914007,16
19.323447508267986,1.3733799844138064,-22.110831678254456,16
3.6419789159703893,7.089973674733528,-26.799670628927693,16
1.0537404305931604,42.305759017119094,-53.85287541398128,16
48.835769519283815,-10.25282224395425,-73.61988537419846,16
49.487205706106515,8.481290541278645,-49.61488862122764,16
16.460006598999946,36.12676218988901,-23.276374271065382,16
26.918853713034135,-17.27396766019839,-96.9729271838558,16
38.26483513982652,-15.298644314606033,-102.93034489377752,16
44.96642754249786,20.024170379557045,-37.24935503973076,16
50.52472127071501,-0.2830186570525371,-64.6934573162705,16
30.28194256855962,-22.030391294926243,-71.91785229889071,16
25.66311039102621,-15.93811608845139,-45.21906209211628,16
23.609978916972196,-8.594997422148477,-24.745420352873154,16
30.792427265920693,-19.011787099238884,-57.67248383381979,16
4.999672089857083,26.26145850810727,-18.045874677543793,16
11.82316092482121,14.146451999514351,-20.989991773196003,16
-16.31065908669546,30.04404325176244,-46.05951761178514,16
-18.14257516309417,28.977680066607384,-54.25201581712949,16
20.098590109456975,32.233590099609636,-74.59763515976776,16
12.033683786803579,43.264206172692674,-65.32822665177072,16
40.697128345356,-27.087272555493005,-82.89240074978869,16
40.69023180113709,-21.042559024050433,-94.2318582449318,16
50.14008174183455,-14.287995302094304,-89.71680101316717,16
-7.995083122968324,18.01893576494348,-68.94555658344967,16
-16.960260615561534,16.599369559961925,-56.70208536593716,16
-12.914709985745594,20.435083980012493,-63.977221581096956,16
-19.237146871267754,19.401968564397876,-60.31774484840169,16
-17.60158235988804,8.713640628990557,-49.95499919921868,16
-6.399138125826759,3.1259634992256258,-33.80462706829698,16
-13.889610705375405,1.1800080668116226,-42.04407245157897,16
7.15850441632411,-5.228537853423708,-32.86191976764697,16
1.5306063198227793,3.0390308128302945,-33.59898799611323,16
-6.201395447411365,-0.03759586151916022,-45.77367612835336,16
-0.013690064113879036,-3.1383364708026953,-49.80955114916579,16
-9.906452164586984,6.278038627234562,-55.91386811016789,16
-4.626610314449564,1.268955440630066,-59.35930818015438,16
-11.597216696595025,11.924848821631072,-61.03584594504292,16
-6.0733901475936145,9.929316041797032,-66.1472376556647,16
17.240311612503824,-15.732522333061059,-82.65226941763652,16
17.61840758526733,-6.620587116917246,-90.13756721012344,16
20.360591409934887,-19.52703642320002,-78.1940797000905,16
17.693874320510368,-10.398691445615427,-87.1787573299072,16
