x,y,z,Frame
35.27750944430808,-1.2182950574285674,-95.3107226525308,2
-12.595481423589458,37.55926892121999,-51.198584989987644,2
-9.755609844034431,40.71032341936933,-53.405072258465,2
11.474010604564107,49.66356937879281,-47.2389357869712,2
17.329555433775138,46.85852793788302,-36.92643179857616,2
-13.271421209683233,22.75972160327638,-25.96801903599864,2
35.053534913213845,32.08745661485094,-24.4145090587796,2
31.972386025209396,44.871150016895285,-40.97539048474698,2
26.285948924994813,25.612214735085747,-83.36649340711702,2
43.36970121586041,-18.780207746107937,-69.79801583533799,2
27.445142649102593,-23.068911703029062,-93.08882437872187,2
39.66267187080455,-3.92227946673661,-44.08158194322865,2
48.06275714914828,0.6165180868937451,-78.12962940567968,2
47.3882582956358,20.965907164868117,-63.3529925300168,2
24.229520095928418,-6.177439609472844,-96.3891078777086,2
12.57761023604984,13.153712975504918,-86.18068684419634,2
24.629353042449548,48.3251652787685,-56.239875942800246,2
27.842505280210784,-25.770593271400667,-83.22209140283813,2
42.87212320272196,-0.5070224458734311,-85.64694534467934,2
39.535259051208634,25.3108954372358,-74.54516450619529,2
-2.4797341206986925,25.20619774056934,-19.648553084018854,2
-19.217520715087012,26.692279608886896,-38.70825387612102,2
-12.515199916843487,20.76190751760961,-22.93850160616584,2
0.7796831671782153,17.536268050755936,-14.658236544478212,2
-18.080195734994458,22.180996572277476,-23.371200595822987,2
-7.943545995545662,20.88332798654188,-13.253347986742483,2
-0.965964328323834,17.126844374101623,-8.890257585256172,2
-3.5879482540900614,7.126805284864965,-10.748508087423147,2
-16.836597583424453,12.695724025316887,-20.939915036990932,2
-23.4691606036623,13.889225815316527,-39.565356657587905,2
-4.704019276628935,6.226161200295358,-22.74504628398237,2
-19.709563790443724,6.281752284096575,-32.98687371475254,2
10.821595322532374,33.3565681498229,-19.265968388437237,2
25.941846143494605,16.116531474194495,-20.44133759467826,2
-16.11311180587611,3.0477422908952962,-21.837455163225727,2
43.8755476495471,33.685624919708964,-51.804246440427704,2
2.3569706743023002,22.24130447884845,-76.36317502740235,2
31.67527035509007,38.12131113579076,-61.83406636326661,2
40.21156925169119,3.526931580160311,-30.917638432478316,2
30.66898973918214,6.50851598593769,-87.81957504778396,2
42.334280540158275,-11.77939188611716,-59.141184739599375,2
47.73135235807525,8.841617586249965,-69.54710094581637,2
20.819402219510977,2.917099619038444,-88.9815967190475,2
41.1495072259868,10.907360921780649,-78.63919313114259,2
-7.586173400072495,32.14887970802559,-72.15053999580063,2
-21.119619693239958,25.245528816791598,-43.825943253719075,2
-14.254835545284326,30.62102444722499,-66.44992217401281,2
18.70111061373573,3.0723846874034675,-23.17024820014039,2
3.6775257460609616,7.068929068949433,-22.806680615111333,2
-0.43076581028937416,46.28245890927754,-53.93726448269721,2
48.3749328742867,-7.804438510146538,-75.19257459238703,2
50.199890873194285,11.12220248630621,-53.33312774916933,2
16.964392698472373,39.14417113723706,-23.06266619984667,2
26.983546263238328,-16.22901592089007,-97.94277943250623,2
39.08764583449775,-13.525056264048422,-104.02055636083851,2
45.144196400751575,21.369596271242777,-37.89048871653576,2
48.10762975637842,-1.854995839821434,-65.48940022087682,2
30.009168825900115,-23.045399302379252,-71.95856253720535,2
27.135898587257284,-15.268162059503558,-44.546355084187695,2
24.247773164797003,-9.01930077463379,-26.267057202904265,2
29.899625676841293,-18.188138887050705,-57.15466508336684,2
4.682957145906017,27.799227898738643,-18.19273839963581,2
11.880806412261624,15.653638349096186,-20.90320143242597,2
-16.4865445409648,33.82516750369114,-48.45928957042636,2
-18.748599687270772,31.799859743764287,-54.86329367200888,2
20.682090603393664,32.64093382066265,-76.03411890204733,2
9.199616189838917,47.73375867292688,-65.17083886330862,2
41.01219654140428,-26.56236175735616,-84.79948829883043,2
40.619121548607914,-21.524491998586104,-93.91400700913493,2
47.408634099812424,-14.868427930455821,-90.24437424740788,2
-7.8920466899004955,21.723813443126453,-67.87014509519916,2
-18.535802326895414,18.342813512734278,-56.18808066113512,2
-13.409110265072128,23.16369300267825,-62.9811088482883,2
-19.071690208771066,22.670862052448843,-59.699265172085695,2
-18.818073588169444,10.7073470330641,-48.627844267560505,2
-7.002797257512198,3.690644172775409,-32.9340423753568,2
-14.498391056879298,4.810180986015923,-42.64974071646728,2
7.7100371265940195,-6.133780663489431,-31.413986934917688,2
0.5218875067373243,3.890289904650514,-33.11034548236191,2
-7.182189595852821,0.7473902848295423,-44.24954201218391,2
-1.8799401689830053,-3.6819218983068516,-48.54673836976364,2
-11.866854698826403,8.468836233641138,-54.922893861289126,2
-5.84931294140963,1.7699094055023674,-57.17533900787588,2
-12.653590110158996,14.742344743510538,-60.26503941177536,2
-6.904631422259117,11.456154181962845,-64.46291142594167,2
18.401709892532782,-15.145127892929612,-81.859064545216,2
17.269242415825587,-5.515930007462544,-89.46107747626965,2
20.558199595395738,-19.531875845510292,-78.34378686070038,2
18.994936100911985,-10.628895022921967,-87.75647277882521,2
21.074397314303805,-20.59677571008881,-70.82609558967654,2
11.947316855635025,0.315659376177683,-83.81850110579785,2
17.390332782038474,-18.760741358382393,-63.946953724393545,2
12.10251823615454,-15.25590087905368,-69.43784425393628,2
9.726157048557445,-11.091338152243932,-75.66425201022851,2
8.60030453492976,-5.513617942748487,-79.84595663372043,2
4.594096874977427,8.370976365578871,-79.483700312363,2
2.905833863323194,-6.753091051153966,-70.4216877481336,2
6.7179627170440455,-13.457827759470748,-61.48902893995527,2
14.356351159898987,-16.648209465851224,-50.76038860601245,2
2.5850954726277067,-0.5442608358691048,-75.73738411841677,2
9.57449232504112,-11.42862323406607,-40.37463670926568,2
2.688706729744022,-9.46535672318311,-52.75615146505782,2
-1.6529721488305003,-2.2680711541504315,-63.98646097651586,2
-1.272568624751177,6.1338806116669895,-69.31073815634865,2
-0.7599822970434382,15.262297596759133,-71.912699920822,2
7.683827024754547,-24.046338582734435,-72.8597670924707,2
-36.966439907834385,-1.5835811799321395,-43.89806445705513,2
-66.5668862109657,19.15390554395719,-70.12083140780587,2
-36.41436947978363,30.255772199656214,-69.13024022369694,2
-61.22217649275555,5.925761758757982,-80.2906216234691,2
1.822611256047322,-25.319965511902456,-48.75581222122504,2
-15.971239813476029,-19.01004437768872,-101.84800068476986,2
-24.48370110596361,27.00039382415846,-70.86873484833485,2
-17.080442970210722,-30.72951426283271,-56.36982623576657,2
-27.330955331330866,22.039615945599316,-56.866665683425396,2
-19.081035043080874,-12.244917829632193,4.308764228401625,2
0.41542318510374576,-7.332895994812636,4.640329258756147,2
-6.381425365940022,2.756328942891699,-3.8326911835212405,2
-28.78006694450264,9.683808727865173,-47.54349338839779,2
-46.135981963197594,-19.66678694510977,-17.474199258944655,2
-7.7313936767029725,-24.817558641779854,-20.62329240885376,2
-64.97105939302116,-2.433923152714988,-53.80833533385081,2
6.624264488630714,-25.256382571457614,-86.69287042893818,2
-50.61539210113684,-5.114474176220814,-45.59486934023581,2
-25.18478202964548,-0.08262089378159457,0.7955534798331312,2
-16.571093439184914,4.377104576319604,-5.874799721086211,2
-44.23497941246953,-11.604690582829877,-34.94056028698998,2
-27.065692724269326,-26.367143479181234,-29.489337182979334,2
-26.64555556041506,-8.231957868864871,3.8870218317289424,2
-10.037290723466832,-14.505134090562569,8.266125919347497,2
-1.1650690597194402,-0.01358680337663742,-0.3112020689469213,2
-53.41748322967515,-3.6954083459979783,-88.78400570126179,2
-5.819174144764494,-21.771895809436963,-34.789959107481096,2
-20.922603917982563,-28.423068589288544,-42.8817944128796,2
-48.488545010415585,-30.05458357906038,-66.66531595657037,2
3.6647925054036983,-24.91913653821417,-62.21404207666589,2
-7.6731863832756,-29.017379013666158,-69.11048227945956,2
-39.28980291153689,-10.711563252659689,-98.35822803376226,2
-8.585713752617107,-27.13655679621712,-91.0433102085701,2
-20.520635156447234,-32.78395204562399,-87.46324956305297,2
-25.241951506411212,-12.41071679690488,-100.17000147774108,2
-24.530432095751234,19.687258617366723,-53.79477804648027,2
0.23554151153694136,8.729468309623417,-88.66991799862036,2
8.118171218468623,2.0459793907226005,-94.68212472043116,2
-9.787063603709395,17.85046987796627,-79.63244395855385,2
-19.04270355418077,27.52263301983041,-77.13015076862959,2
11.333328914675205,-10.550481895084914,-101.58110288166357,2
-39.82410402052066,-33.72978534561885,-74.85809241865186,2
-27.457398335155474,7.266262494618152,-42.121348391884744,2
-25.078516017475344,-2.1268016410008364,-34.1489781715655,2
17.233099825314575,-25.37045877678591,-73.75712644858842,2
-71.21396907921655,-14.157902165505583,-72.34923378509065,2
9.946587158792214,-22.46697610585603,-46.63090765011287,2
-71.19435622847615,6.564766322503997,-61.71273064235537,2
21.395025574207537,-27.134023575738688,-95.62829668771882,2
18.09570803485249,-26.99875548350612,-85.05423572434086,2
-62.963581289084296,-14.563655417787832,-81.31650580696416,2
