x,y,z,Frame
35.333331727294116,-2.383177794141517,-94.20065073122338,22
-11.42938599514843,33.959282837841016,-49.895489330707406,22
-8.0967521670391,37.20267211388754,-51.849123460405636,22
13.204324830981356,46.783720478210334,-44.88884958348193,22
18.625668363828215,43.72057407096063,-33.604534150465824,22
-12.649920054242282,19.845167576405814,-23.764135671474715,22
40.008718390423,30.325705866944165,-22.22873837764292,22
30.778266382583546,42.03434466334387,-38.59182077451153,22
24.63436696765621,24.367970501782064,-82.58052554046631,22
45.13606514227608,-19.83297639695498,-67.91176659500148,22
27.264965616382792,-23.48481514800774,-93.83709465721883,22
40.742087621914884,-6.398110889667407,-42.62356763129925,22
48.172004233722326,-0.7690960814787604,-76.43657626656517,22
49.08542582307271,20.19391111270284,-62.02689341884037,22
24.441805918666255,-7.197930558448186,-97.02064991732236,22
11.894865367729949,12.688793455550579,-86.01460347767056,22
25.113761827636143,45.82031063378756,-52.577458962176436,22
27.908720590208734,-25.216747316753473,-84.6465151744367,22
45.337847824400825,-4.855058373620689,-86.00065177534668,22
38.8104581396655,20.901730822902593,-72.35575562915352,22
-2.7509566104485335,22.221273782995752,-16.310873025160188,22
-18.84122774620236,24.150545435117383,-38.1550071430361,22
-12.369455391717407,17.544972718284413,-21.800620242495096,22
0.26537474832911,14.287075808314482,-12.959641430376816,22
-19.508906056100273,18.176900245432112,-24.050402978933388,22
-8.740132447127355,17.641052098130263,-13.494120781394784,22
-1.7327263308494474,13.265030680625678,-8.901716613893678,22
-3.739439383217574,3.2425692139370534,-10.780882279279135,22
-18.20499655057654,9.313828217933855,-22.248248512216385,22
-23.258142673296724,11.258915238549724,-38.33904886459286,22
-4.854943794696261,2.4909022803419307,-20.805798110028597,22
-19.391060294614636,2.219607190584241,-32.27484013987624,22
11.041482883915963,31.23656756967118,-16.569929699210523,22
28.999477111629556,13.337620970579305,-14.010198415624991,22
-16.596164060915925,-1.2843848982604154,-22.59781149134396,22
45.57447596182881,31.8106782797317,-48.4782814081714,22
1.1521536181048988,22.163786901246155,-77.37870210396288,22
33.83825876307363,36.789814371372174,-58.9741531188575,22
41.284912889556246,1.3999111463753362,-26.88700514674708,22
31.845212613706355,4.6018014554671876,-85.90617974902939,22
44.550533598533555,-13.33096992782634,-57.211070642775034,22
48.89101529400551,6.4571874936249545,-67.75305824914767,22
19.21168158562205,2.3253696132011825,-89.6783673192304,22
38.70592145321281,10.547251667089123,-76.57862203101453,22
-6.630392116152428,30.899481274206728,-71.91884042566778,22
-20.85866363378149,23.084234249937367,-42.679244496200546,22
-13.564320794564622,28.90238123679816,-66.19253265663565,22
18.93619597724412,3.7787714430165082,-20.066388132994465,22
3.3458505200888116,4.30966087792023,-20.287543312537007,22
0.9021000068761342,42.731530094352024,-52.187232043437255,22
49.75221073293599,-11.408586573018278,-74.57234516952285,22
50.594294519555454,8.932443816674391,-49.1740520294227,22
17.37613865428321,37.31039929737481,-19.92665489779146,22
26.427688563077364,-16.296671468873672,-97.33140582505695,22
38.61104731689453,-15.23985295397016,-104.08226602657948,22
43.12269048126071,18.116546539264274,-34.27154030269982,22
