x,y,z,Frame
34.500983237274525,-4.841852853234511,-90.59743680646041,12
-8.731791629375374,32.83831163000194,-56.1090487769806,12
-5.380782231246627,35.94962297939433,-57.90788101107635,12
13.33333981575227,44.648865913521384,-52.60995617492434,12
21.12692569470291,42.67273138144696,-42.00179816073578,12
-8.473767613691862,17.553723059804344,-30.696851296053136,12
30.64020135237303,26.492154879524577,-33.19672932891788,12
28.813818516605263,32.97065480662287,-45.25015460614679,12
27.286381893014767,16.443974699794875,-81.67434598883561,12
41.2815807527204,-16.476678125882348,-70.13068815224455,12
30.77123661872919,-19.19419803864016,-89.96775067530581,12
40.57665713331827,-3.575923630737379,-46.762286690526174,12
44.485323131617335,-2.29308406690798,-75.91634775162721,12
43.98994029573528,15.306597333655098,-62.32405252650625,12
25.621025979024676,-8.486111516597346,-92.00470857835506,12
14.344956508348126,9.706119424552709,-82.95899737177056,12
23.57250415631513,41.93786722570684,-56.56038194111986,12
29.002622768246397,-20.23701852641319,-83.11865762035352,12
39.63009976012695,-3.9659185690350607,-81.79836287858409,12
34.60218170665437,16.384141171770402,-68.05335371214846,12
1.628484983486986,19.336429104142915,-24.227756406382607,12
-15.110821771698058,21.364333213696494,-44.05585248146662,12
-8.057384963185138,15.236063512932889,-28.342088207601495,12
4.555113132879477,11.430541322326306,-20.942683801428505,12
-14.656475322947061,16.626002739072653,-30.914131659276205,12
-4.699290600877893,16.316523144887825,-20.069144427705293,12
3.119200926066094,10.798450963369639,-16.12013595607239,12
0.38341103103505225,1.4231066383891668,-17.675426350593497,12
-12.935644845541805,6.921227546629938,-29.24795345165716,12
-17.132132237592778,8.552100771521637,-44.849230504485774,12
-2.2115352786594613,1.4862065910069675,-26.78474873859198,12
-13.140192120325985,-0.4695987677720862,-38.65873114985574,12
14.598883636775488,27.869210814752556,-24.22040134556029,12
25.03056619709342,15.018955183869435,-32.019366172142334,12
-10.120414302311849,-3.985836895705763,-29.69616740083269,12
38.72234558755166,24.928908632870932,-51.39132632592438,12
6.831857729169647,18.31379014780469,-78.7420748677164,12
28.334822255360407,27.270113792137582,-58.93475358892547,12
39.23172742803427,1.9033783047555062,-27.984360675825826,12
28.871419318633276,1.9935929975425577,-80.46620606716893,12
41.19260759950394,-10.929814672685014,-57.248233066440655,12
42.79615777288408,4.3449293900192,-67.82228779196377,12
21.044181802709495,0.4104328087096227,-85.121295109806,12
36.087490713350476,3.2412781315723374,-73.38498764723987,12
-0.7708181154901289,24.1318955229867,-69.63731639917445,12
-15.742989124485192,19.892558456797403,-48.18884237157759,12
-9.38045948957711,24.86219196195691,-67.04866568117313,12
17.29219601257787,5.0682874365052974,-30.36858032856877,12
2.468691842266633,2.418404924065362,-25.503017298712663,12
3.184670518862867,41.68786670706796,-58.476981289125675,12
43.8473502706006,-10.51752145221613,-73.8420949227484,12
43.05978213778186,6.33736963386998,-51.51399615501324,12
20.142201820302954,33.848100065583054,-28.3919886020196,12
29.47288925877835,-15.083248274786138,-91.61201682275963,12
38.32227941818722,-15.155317146440089,-97.553541616126,12
39.71790935365774,17.230226349857006,-42.839572022347184,12
44.432458896830994,-1.3264929616404608,-63.48500810317557,12
30.024042795636213,-18.95402914585504,-72.31893020133428,12
26.41576755749847,-14.21590347664311,-45.89759905913609,12
24.362685967545346,-7.785524700496977,-30.99961375240172,12
31.263088534440048,-17.037198196196936,-59.42798711806749,12
7.850645530142371,22.763381684789476,-24.039647342501347,12
12.287187992233163,12.511525626074008,-29.981096595914572,12
-12.26452401845298,29.108771372978985,-53.43106120484641,12
-14.217171093259566,27.923358462095848,-58.16156831271613,12
20.255143794307852,26.064649132956475,-73.455937167346,12
