x,y,z,Frame
33.00501230146852,-5.72300220903871,-89.3723008714373,9
-8.509053140076752,31.461721094369725,-56.79745723301147,9
-5.403412492406621,33.99191092172788,-58.394540938270545,9
12.921270837507105,40.72119817555141,-53.392693690214415,9
19.52959113085096,39.65950728529683,-43.64636835119016,9
-8.961938559536321,19.511660714007576,-30.285588841852803,9
28.333999870996355,27.07605738597308,-33.71716011838632,9
27.542581556690376,30.016306662763938,-48.774704827011796,9
27.714535523618547,15.09547792023195,-81.98331263934438,9
40.43253583662851,-14.183038314320857,-68.61492193108008,9
29.612712737825834,-16.90774958375066,-85.94206229103472,9
37.50318305330127,-3.508837386173447,-49.908512156312455,9
43.73959611413343,-2.7873338833439005,-75.98312516815517,9
43.258023958634716,15.639522326633099,-63.8087024652645,9
25.951843996988572,-5.8983213993352255,-89.73401107141254,9
14.001095295132227,9.022517804449032,-78.75774305180626,9
23.8794489056538,40.571232812198616,-59.8344695763833,9
27.650037714128523,-17.826778071463036,-78.79836274836697,9
37.79407503579875,-3.6378609041018746,-81.5822663871966,9
31.797019569598916,18.21368813304444,-70.93957777759894,9
-0.3382115066642521,21.692407745607476,-26.527117492682486,9
-15.250964863855254,22.17341801486528,-44.09038671416681,9
-8.834574345567786,18.363907013560862,-27.325141388267262,9
3.309421255492611,15.725151847621166,-19.721668127307378,9
-15.711331225026266,19.69767950577822,-29.1872276379109,9
-5.476470755753748,19.807452525977688,-17.060137114068063,9
2.413312718666822,15.40012057983751,-13.312691089460085,9
1.0881618528554358,5.008477491133657,-15.464830589500018,9
-13.83219742252583,9.495981548757053,-28.521865353748204,9
-17.786876886797494,10.216595096830508,-44.63853436292277,9
-2.578855057291154,4.503716144272674,-27.067270658139126,9
-13.62686549476843,1.30754428710113,-38.51556727838617,9
12.315739620865267,28.66360044619098,-27.177952103485673,9
19.04421047839992,15.849950035911057,-37.384529748316226,9
-10.012286992088043,-1.7945318454094412,-29.617099989693806,9
36.36218335827673,25.68491082108737,-51.58564538230966,9
6.725238009921263,17.774485590029443,-69.4505726806973,9
26.093119040000357,26.461869933643847,-60.51103389991606,9
33.82248008989597,2.9374437854461144,-32.404619719715576,9
26.339678501764833,2.309954539710932,-77.82214439584011,9
38.008637502760585,-11.111282502878366,-56.966792351454494,9
40.33603642688841,6.210353092852215,-66.64093464074537,9
21.44256654380598,0.8265933776909478,-82.34326724447924,9
33.05884550609472,1.5401810721951565,-72.05002519597232,9
-3.9399157018677218,23.78442548888844,-70.83096360828193,9
-16.157264041723,20.19938647153307,-47.9910406048938,9
-10.760209965431235,24.081409632324593,-67.21962331935933,9
13.807720426084064,6.782860175684399,-32.058974137875964,9
1.9665315025194054,6.3809563119062025,-25.97413435697166,9
3.3840777593530973,38.648400542929906,-59.261742458827186,9
42.10323583189679,-8.531879438425543,-71.45284175279161,9
41.073379812825614,6.369104419012643,-52.84268805825922,9
17.47732721548567,31.82370617831239,-29.664300935537074,9
30.330385713567672,-13.18645879779377,-88.51076397509847,9
35.729019898967174,-13.057396599177633,-94.75888490316034,9
36.00954950255412,16.812372260091575,-46.88331414958982,9
41.7174862103922,0.06868131492511131,-63.03493228049975,9
29.01260833951091,-17.388929219657005,-70.09590284721982,9
23.068294539402622,-9.442728267567924,-46.04419248160259,9
19.19191310997744,-3.258784485970292,-35.56913024260261,9
26.966672044900672,-14.053691438903932,-57.9235490842994,9
5.810052298589195,23.619276607682988,-25.205382196624146,9
9.130438042907333,14.705162698670264,-31.188299313309397,9
-13.940687312581762,26.41182366972902,-50.90915964945579,9
-15.67488971606858,26.71087528534765,-57.70818530389131,9
20.570412547141814,28.251156733474126,-73.02618343947871,9
10.858434813619283,34.631077371753705,-67.24598873384066,9
38.25799767612046,-22.063741383009546,-78.803031227019,9
40.77253977961799,-20.912764026374276,-90.91152216651743,9
45.17866223222043,-14.637416967059723,-85.8348729780923,9
-0.5684771545427658,18.251629506504692,-65.76629227291055,9
-10.713766113225295,15.73610880514763,-57.74842616832124,9
-8.034641449312382,18.454744005933556,-64.4916269113955,9
-14.139979871910505,17.76627238584462,-61.5928677996326,9
-10.536386555002565,6.744885616369613,-52.298361200324834,9
-1.9949865020821704,4.375925308540538,-37.16861251237493,9
-7.230464654939583,2.8052136142376414,-45.70015779777211,9
10.473882630524152,0.1642490186922008,-36.61383905742992,9
3.806477049087786,7.031581971252658,-39.17669612830274,9
-1.3790359174629137,1.7022172569809402,-47.58493352701222,9
5.066057923382516,1.6738251952235144,-51.25879566661055,9
-3.5840990578403114,8.280131519685378,-56.674911209107535,9
0.9777800223902959,2.911669429005692,-58.41244861500116,9
-5.290687616571862,12.68362378974034,-61.155404499714095,9
0.30317897786328535,10.51091640216647,-63.74642273592926,9
21.378114521972222,-11.387161034167475,-78.05490472395545,9
20.18273490699269,-4.880634098941522,-83.58842966337684,9
22.460140286274356,-13.401281034491157,-74.72378020048302,9
25.307111417759135,-6.219578918250894,-81.39580551753411,9
22.882851803167142,-14.109356444448931,-69.18457151582822,9
16.168423697245355,0.504563325063793,-79.82540867218361,9
21.04238917029303,-13.009290951940676,-63.946184549346164,9
16.612062885477517,-11.03504325052961,-68.73121418899929,9
14.491786980830312,-7.535502892621855,-73.18113631517988,9
15.03604170333216,-3.1672756461598546,-76.6171967592222,9
9.798877693724643,6.203770475573512,-77.16802804350758,9
9.285249675555367,-3.8025365307386294,-68.5282101974141,9
12.462014213957058,-7.900405171736562,-62.543163806131645,9
15.708671653782076,-9.998997609868281,-52.56849883340158,9
9.284417036605467,0.5075707177387231,-72.15616224437775,9
13.95426157673902,-3.40826306592744,-44.151671908847625,9
8.492515106090604,-4.971048264456657,-54.781649766219694,9
4.822841007875369,-0.2395167708568305,-63.91748859677084,9
5.017052172598223,5.431856180118085,-67.2995475246682,9
5.772833789535572,13.265263294814822,-69.80136650601125,9
10.04568319914845,-21.73920798283505,-69.45832853430055,9
-26.366236670193075,0.49664317114991446,-52.68852395869459,9
-41.14093451233277,8.249333637596118,-76.51661028147284,9
-28.46872836442604,21.04218832835671,-71.82736021833429,9
-43.52736235472022,0.6363971993827898,-82.44767524992942,9
2.3741000937767955,-23.330521447293794,-48.759307593367645,9
-6.7180977169669465,-17.72705299462193,-97.50587115831974,9
-21.046487080158734,21.191558589432876,-71.87081170097612,9
-10.409659408978573,-23.943408053421056,-55.60099300385514,9
-22.474541381596755,17.177569220044806,-59.58348276338804,9
-19.960333574164324,-13.768322899240813,2.920654924467492,9
0.7542336218557959,-9.055977235891675,2.736476720279634,9
-5.853425217945022,3.264762700116387,-5.68478837922327,9
-22.341558948852253,9.26175199745408,-52.87704966355502,9
-23.730172458967555,-20.693523839064742,-27.158137723637097,9
-7.512116949928762,-21.344483316245316,-21.396495042512242,9
-39.87654669565187,-5.184904891277568,-63.716597128239066,9
8.347484132324233,-22.035113536732965,-79.63888592884649,9
-31.230139831638997,-3.510559751598579,-54.534912662436426,9
-23.089722985865258,-4.864141487591219,-2.7870542686155964,9
-16.857964854845783,3.2816542833129447,-7.831804798103183,9
-26.52354239004804,-14.111197456898674,-41.8351642737746,9
-21.238626982882558,-20.93515363642774,-32.592426572460504,9
-22.594428483593745,-10.945640405657514,-0.3681144930840117,9
-9.346946819070164,-17.367883481955623,6.298787103849101,9
-1.5069870193977828,1.3789192011646958,-3.2410937970118057,9
-35.98853983620522,-3.1378491329043023,-90.50905626528787,9
-1.2542968946721635,-22.37939564243715,-33.60382435092524,9
-14.676237752328817,-28.316980520633,-40.92658693298993,9
-34.63480198187832,-28.705757610508808,-65.58771416963556,9
5.6086383753709015,-21.73661211743918,-58.2363009299617,9
-1.7088661313806544,-25.567647763489067,-65.55526506012319,9
-25.518036000542256,-12.53570343572696,-91.99210337233123,9
-1.634307550009441,-25.488665621901262,-86.94430113415659,9
-11.335788281045254,-28.03096665200649,-79.90947365213637,9
-14.639246195949129,-13.287508667510561,-96.5017564893757,9
-20.01753070516447,15.000024150231567,-56.50396062584876,9
2.576395978403128,6.265523044984459,-87.81045745070877,9
10.815985547339153,-0.9664978542540477,-89.84960903843735,9
-2.874409764159506,13.853810313215487,-78.36755160456022,9
-13.529836687140277,16.23485586881739,-74.66022873200336,9
14.705743387437783,-11.204006095161361,-94.44880239946221,9
-26.701971290142925,-33.49401225483784,-73.09162803392643,9
-20.277027778485216,3.808748389941244,-48.01436626534088,9
-16.57414361517,-7.548049202216859,-40.04156987015335,9
19.037573859254326,-21.659513171580816,-70.76582529549015,9
-51.125246886966984,-16.10362379379591,-73.77168603451582,9
10.074889364093513,-19.85809510630091,-47.264637410276165,9
-43.71861983938423,-0.3923366020866286,-71.33175685450288,9
21.570820909713092,-22.563621383019054,-89.8264063390449,9
16.675591008530724,-23.363170588162024,-78.27432984678424,9
-45.65326629246213,-18.745430728213613,-82.34741179036324,9
9.971390083103186,-13.681039904777746,-33.249286123562484,9
-17.194339041934406,-21.672825544026967,-91.50772614111345,9
15.658310868892986,-20.4017811737599,-59.11008104331589,9
-6.180245574788999,-19.77262401499919,-96.12296180596708,9
-9.247988719873119,-8.566848133134906,-31.003419988352125,9
-32.99864643229616,-21.01104824932921,-87.70990326770222,9
24.373223576200118,-18.901741568777926,-100.54765960720718,9
-4.2038995199633336,0.974482058816401,-17.192382516599228,9
7.8441172087953595,-9.566833063421582,-18.135638378698882,9
-24.413683350151434,21.54670248415711,-66.14735328985164,9
-22.166223447188806,20.768867501921385,-64.73886912169093,9
-15.724973712193112,12.871503565815228,-70.98780365865669,9
-17.291250672269538,9.491231953884165,-62.37267590918744,9
