x,y,z,Frame
35.19494900927779,-4.40990202466791,-92.30849802563203,13
-9.637783445074383,33.795970817654,-54.8742594191559,13
-5.739016917155649,36.98197235945608,-56.331929474282816,13
12.56547974045445,45.589959720991,-49.83952154679936,13
19.17051025161191,45.000379484714266,-42.49478228576938,13
-9.6448305013926,18.60642870851929,-29.872954572333853,13
35.42009004293621,28.10780260624599,-30.07708120646222,13
29.678370243131948,36.692561877919225,-42.93839033447799,13
25.797420350883446,17.50610911592116,-81.02942670984461,13
42.392329976723566,-17.34104838865461,-66.36503752574149,13
29.455935928782758,-20.163078935188956,-89.91804356429812,13
38.70340501155327,-4.920883789177158,-42.77088534045731,13
46.23939031315602,-2.2525047493399653,-73.6177838598699,13
44.105345244985834,16.99721327949492,-59.79736474295497,13
25.750421265617184,-8.377485107893557,-92.67450769312428,13
15.836776984634906,9.11352882950053,-84.55126115111963,13
21.976197448799432,42.29239719681257,-56.96939224805326,13
27.72528139153678,-21.280951174017602,-80.96317775602321,13
42.53758043081466,-4.938497038151065,-84.69802721979822,13
35.0479715550108,18.78186725333249,-70.30568560476081,13
0.4875083035956564,20.51474589325821,-22.857537467189104,13
-15.902795364032082,22.53441913774972,-43.04804028311954,13
-8.833829350398798,16.448054341732163,-27.741956766532386,13
3.9693111589645316,13.363812172465478,-19.017619036508457,13
-15.887417888543705,17.16037307706537,-30.52894871370952,13
-4.529066910812476,17.734618966563698,-19.03520229656258,13
3.0860377483636277,13.180182704291413,-14.595388892828042,13
0.34695812683695354,3.0676856184227854,-15.80116285316251,13
-13.64731451157696,8.16929403255781,-28.090261418876374,13
-19.000542793851917,9.746565472738645,-44.10976994625058,13
-3.409246174855088,2.3483442648721105,-24.952264652515087,13
-15.082315735603585,0.7346706813091637,-37.03869347038622,13
13.126209648692987,29.107870189630177,-22.50502120250617,13
25.754671884033478,16.318439091281085,-27.97505780033315,13
-11.570836619264163,-2.7858072673993433,-28.35890320043549,13
41.79574204295667,26.240511551439855,-52.35824681340802,13
4.5596704614809225,20.570636999732336,-79.15913499349229,13
31.90576627862708,30.756275319202157,-60.60534360707206,13
40.379488208614944,-0.36106532253668894,-29.09077292295459,13
30.54140311460083,1.958896365890591,-81.46749492552846,13
40.375796700410994,-12.784226457305618,-54.842704661705994,13
45.679942764928384,5.775552656878004,-66.92374060162861,13
21.153485169931056,1.5854988245586643,-87.64336426194383,13
36.164939842629565,5.421832103094086,-73.0295786000574,13
-3.0901042103631715,25.864421657992995,-71.69742598788594,13
-17.448583584903435,20.773360079397882,-47.22752512472133,13
