no_file_name	sliceID: 	7001	ImagePositionPatient	-202.214	-79.6032	-70.5046	ImageOrientationPatient	0.792067	7.87262e-07	0.610434	0.377686	0.785613	-0.490067	PixelSpacing	1.40625	1.40625
no_file_name	sliceID: 	8001	ImagePositionPatient	-194.43840461175796	-90.60948396974285	-82.01286890508639	ImageOrientationPatient	0.792067	7.87262e-07	0.610434	0.377686	0.785613	-0.490067	PixelSpacing	1.0	1.0
no_file_name	sliceID: 	9001	ImagePositionPatient	-187.1428691419089	-101.15641845294927	-94.3489193065221	ImageOrientationPatient	0.792067	7.87262e-07	0.610434	0.377686	0.785613	-0.490067	PixelSpacing	1.0	1.0
no_file_name	sliceID: 	10001	ImagePositionPatient	-177.47789786398297	-111.36408385712564	-105.19445058562064	ImageOrientationPatient	0.792067	7.87262e-07	0.610434	0.377686	0.785613	-0.490067	PixelSpacing	1.0	1.0
no_file_name	sliceID: 	11001	ImagePositionPatient	-169.86789969300312	-122.44844797726056	-116.75250860895586	ImageOrientationPatient	0.792067	7.87262e-07	0.610434	0.377686	0.785613	-0.490067	PixelSpacing	1.0	1.0
no_file_name	sliceID: 	12001	ImagePositionPatient	-158.76386855734245	-133.39081176101496	-125.76072267147981	ImageOrientationPatient	0.792067	7.87262e-07	0.610434	0.377686	0.785613	-0.490067	PixelSpacing	1.0	1.0
no_file_name	sliceID: 	14001	ImagePositionPatient	-180.69552114737016	116.84127812314007	78.7781058195677	ImageOrientationPatient	0.9954	-2.8117e-07	0.0958042	0.0787602	-0.569348	-0.818315	PixelSpacing	1.0	1.0
no_file_name	sliceID: 	16001	ImagePositionPatient	-152.29120444289654	-125.93219668763714	94.83325426862622	ImageOrientationPatient	0.198338	0.966008	0.165804	0.64138	-6.18667e-07	-0.767224	PixelSpacing	1.0	1.0
no_file_name	sliceID: 	17001	ImagePositionPatient	85.1053794757465	-90.44248847720158	155.98923015769248	ImageOrientationPatient	-0.621421	0.783462	-0.00474517	0.0391428	0.0249969	-0.998921	PixelSpacing	1.0	1.0
no_file_name	sliceID: 	19001	ImagePositionPatient	-177.502	70.0554	131.214	ImageOrientationPatient	0.747047	-0.664755	0.00463412	0.149484	0.161188	-0.975537	PixelSpacing	1.40625	1.40625
no_file_name	sliceID: 	22001	ImagePositionPatient	-30.9036774531539	-138.72344244645538	199.63949455026034	ImageOrientationPatient	-0.0607402	0.998143	-0.00470711	0.134511	0.00351246	-0.990906	PixelSpacing	1.0	1.0
